Iteration,File,Buffer Size,Jitter Magnitude,Policy,Base Length for Thresholding,Threshold,Decay,Average Queue Size,Std Dev Queue Size,Average Frame Time,Std Dev Frame Time,Interrupt Count,Interrupts Magnitude(ms),Interrupt Mag (ms/s),Std Interrupt Mag,Interrupt Frequency (/s)
287,jitter_values_20250211_010222.csv,1,0,E-Policy,3,600,2.0,1.9823425544437905,0.6624946727512561,16.698438463802237,1.8672713726199048,0,,0.0,0.0,0.0
288,jitter_values_20250211_010342.csv,1,0,E-Policy,3,600,2.0,2.2101236021188932,0.8921816803470399,16.69977001177163,1.7448074247372884,0,,0.0,0.0,0.0
289,jitter_values_20250211_010502.csv,1,0,E-Policy,3,600,2.0,1.9832402234636872,0.24256272247511218,16.687324404586885,1.8153066568274046,0,,0.0,0.0,0.0
290,jitter_values_20250211_010621.csv,1,0,E-Policy,3,600,2.0,2.2884445751249634,1.0295681378763237,16.690666068803292,2.188396370977424,1,34.1743,0.013621110333168845,0.0,0.016196981011323667
291,jitter_values_20250211_010741.csv,1,0,E-Policy,3,600,2.0,3.2725934648219015,1.0657946668845901,16.701949661466,1.6720426153081127,0,,0.0,0.0,0.0
292,jitter_values_20250211_010901.csv,1,0,E-Policy,3,600,2.0,1.0323434284034108,0.2788855040606875,16.685764245810056,1.879559706063246,0,,0.0,0.0,0.0
293,jitter_values_20250211_011021.csv,1,0,E-Policy,3,600,2.0,2.8623529411764705,0.8643815082035302,16.695227970588235,1.9923095239865365,2,"34.7016, 35.2878",0.053835051385091266,0.29309999999999903,0.032404088795058614
294,jitter_values_20250211_011140.csv,1,0,E-Policy,3,600,2.0,1.8994117647058824,0.44450779478014046,16.689496735294117,1.8730267818065092,1,34.0216,0.011149423303462754,0.0,0.016199294027981585
295,jitter_values_20250211_011300.csv,1,0,E-Policy,3,600,2.0,0.9955908289241623,0.06626477951206024,16.678674338624337,1.5718026016882174,0,,0.0,0.0,0.0
296,jitter_values_20250211_011420.csv,1,0,E-Policy,3,600,2.0,2.7022653721682848,0.7776098202560544,16.690133951162107,1.7490995863138976,2,"34.4322, 35.1451",0.047164835860203994,0.3564499999999988,0.0324086561682851
297,jitter_values_20250211_011540.csv,1,0,E-Policy,3,600,2.0,3.0803177405119153,0.9874243486329344,16.697387790526626,1.8200809421121087,1,34.3105,0.015832830453440753,0.0,0.01620280530988676
298,jitter_values_20250211_011700.csv,1,0,E-Policy,3,600,2.0,1.3918283362727808,0.4924280605427299,16.68509858906526,2.271967452555795,0,,0.0,0.0,0.0
299,jitter_values_20250211_011819.csv,1,0,E-Policy,3,600,2.0,1.704705882352941,0.6557336915862743,16.68691844117647,1.7774575620116777,0,,0.0,0.0,0.0
300,jitter_values_20250211_011939.csv,1,0,E-Policy,3,600,2.0,1.845045574830932,0.36755912607037516,16.68363913554837,1.6062975719374277,1,33.893,0.009065802493427923,0.0,0.016198594328452904
301,jitter_values_20250211_012059.csv,5,40,E-Policy,3,600,2.0,5.283402001177163,0.8356362029399734,16.68374070041201,1.973975749711173,0,,0.0,0.0,0.0
302,jitter_values_20250211_012220.csv,5,40,E-Policy,3,600,2.0,9.084610849056604,1.0026089067880521,16.6908663620283,2.0263564786202966,0,,0.0,0.0,0.0
303,jitter_values_20250211_012340.csv,5,40,E-Policy,3,600,2.0,6.815207780725022,1.2905150260965395,16.701200147362215,1.8567804282253995,1,35.3932,0.03343379487374182,0.0,0.016231053317906034
304,jitter_values_20250211_012500.csv,5,40,E-Policy,3,600,2.0,5.415733647613435,0.959295322839266,16.699937065409546,2.0339453103712613,1,35.1598,0.02962223197385345,0.0,0.01621833199952997
305,jitter_values_20250211_012620.csv,5,40,E-Policy,3,600,2.0,5.3924050632911396,0.7829762707686873,16.687180659405357,1.8397855016540339,0,,0.0,0.0,0.0
306,jitter_values_20250211_012741.csv,5,40,E-Policy,3,600,2.0,4.837503679717398,0.7138009440673733,16.684707653812186,1.6225082432981277,1,35.6641,0.037793518284939084,0.0,0.01621506332464912
307,jitter_values_20250211_012901.csv,5,40,E-Policy,3,600,2.0,4.99057714958775,0.8125848262119647,16.68840058892815,2.1169929724567274,0,,0.0,0.0,0.0
308,jitter_values_20250211_013021.csv,5,40,E-Policy,3,600,2.0,4.836031792758316,0.6871849226754101,16.684237856932587,1.7600109008365505,1,34.5153,0.019167340306584676,0.0,0.016216490412232356
309,jitter_values_20250211_013142.csv,5,40,E-Policy,3,600,2.0,4.585193889541715,1.013034906324527,16.674286427732078,3.0141637165459216,10,"103.9783, 44.7917, 35.883, 33.5661, 67.1261, 77.7816, 36.1893, 34.8744, 34.5808, 34.5353",2.754858890823639,23.174557475783654,0.1620760165936477
310,jitter_values_20250211_013302.csv,5,40,E-Policy,3,600,2.0,7.069575471698113,1.4536564691323879,16.711319634433963,1.9209989144987207,0,,0.0,0.0,0.0
311,jitter_values_20250211_013422.csv,5,40,E-Policy,3,600,2.0,5.710541813898704,0.8072686367370718,16.686165488810364,2.0333889975410866,0,,0.0,0.0,0.0
312,jitter_values_20250211_013542.csv,5,40,E-Policy,3,600,2.0,4.796999117387467,0.7887394281510943,16.679276345984114,1.5712094199786764,0,,0.0,0.0,0.0
313,jitter_values_20250211_013703.csv,5,40,E-Policy,3,600,2.0,5.711215778628201,0.8371003219500708,16.685110862525757,1.5422751681741682,1,35.4001,0.03351204314362083,0.0,0.016214725393983068
314,jitter_values_20250211_013823.csv,5,40,E-Policy,3,600,2.0,4.116539140670983,1.23340923929296,16.678674955856387,2.9338152211559927,9,"94.4313, 95.8868, 47.781, 47.7849, 33.9733, 34.755, 51.7555, 33.9075, 33.3595",2.8156411835542516,23.701205060570437,0.14594293037827585
315,jitter_values_20250211_013943.csv,5,40,E-Policy,3,600,2.0,5.557092407298411,0.8430610068930777,16.68533366686286,2.5476173126439927,0,,0.0,0.0,0.0
316,jitter_values_20250211_014104.csv,5,40,E-Policy,3,600,2.0,8.613750368840366,2.1025508228005525,16.730198642667453,1.8130084640682957,1,34.1083,0.012583415676226712,0.0,0.01623737773815461
317,jitter_values_20250211_014224.csv,5,40,E-Policy,3,600,2.0,4.853105681483662,0.7099535758185421,16.68005001471887,1.325396479744677,0,,0.0,0.0,0.0
318,jitter_values_20250211_014344.csv,5,40,E-Policy,3,600,2.0,5.605828672357963,0.8674191361053641,16.687059140418015,2.2381703453193347,1,34.4524,0.01814342972080518,0.0,0.01621301131551243
319,jitter_values_20250211_014504.csv,5,40,E-Policy,3,600,2.0,7.8606774668630335,0.6790710060798036,16.67977110456554,1.6441677447977743,0,,0.0,0.0,0.0
320,jitter_values_20250211_014625.csv,5,40,E-Policy,3,600,2.0,5.425080953782749,0.9170841381638034,16.683643391227555,1.9897894031056311,1,34.1549,0.013319945500839116,0.0,0.016212873342907524
321,jitter_values_20250211_014745.csv,5,40,E-Policy,3,600,2.0,4.861683343143025,0.680912470978687,16.684429958799292,1.7330514880263048,0,,0.0,0.0,0.0
322,jitter_values_20250211_014905.csv,5,40,E-Policy,3,600,2.0,5.576480990274094,1.0537448917465926,16.705246094901266,1.9646031285877932,0,,0.0,0.0,0.0
323,jitter_values_20250211_015026.csv,5,40,E-Policy,3,600,2.0,5.052724594992636,0.8711242638437144,16.696431281296025,1.9352735942409467,1,35.3784,0.03316641225911644,0.0,0.016217771093508214
324,jitter_values_20250211_015146.csv,5,40,E-Policy,3,600,2.0,5.560788931410068,0.84810762216258,16.686380718280837,1.6478515524877333,1,34.7903,0.023622881363946347,0.0,0.016213749232271944
325,jitter_values_20250211_015307.csv,5,40,E-Policy,3,600,2.0,4.830782813419659,0.7327046363361025,16.681126456739257,1.8171903213885525,0,,0.0,0.0,0.0
326,jitter_values_20250211_015428.csv,5,40,E-Policy,3,600,2.0,5.139829261112746,0.8248533975771308,16.688335619664407,1.9983165555267934,0,,0.0,0.0,0.0
327,jitter_values_20250211_015548.csv,5,40,E-Policy,3,600,2.0,4.733961153619776,0.8649626588464884,16.684447998822836,1.5521938983652404,1,35.3591,0.03284145023835513,0.0,0.01621186762851937
328,jitter_values_20250211_015708.csv,5,40,E-Policy,3,600,2.0,5.699823425544438,0.8481776503073012,16.683619894055326,1.7582305627040165,1,35.0127,0.027227864910642698,0.0,0.016213180992495187
329,jitter_values_20250211_015828.csv,5,40,E-Policy,3,600,2.0,7.721354933726068,0.7851752836640103,16.683847746686304,1.736656147304021,0,,0.0,0.0,0.0
330,jitter_values_20250211_015949.csv,5,40,E-Policy,3,600,2.0,4.879340788699235,0.6028413058877055,16.68486509711595,1.7618545942118153,1,33.7435,0.006649748512233477,0.0,0.016212334791848984
331,jitter_values_20250211_020109.csv,5,40,E-Policy,3,600,2.0,4.765450264861683,0.8728502101065915,16.678680017657445,1.7603567509996016,0,,0.0,0.0,0.0
332,jitter_values_20250211_020229.csv,5,40,E-Policy,3,600,2.0,5.654106564615837,0.8027806528725667,16.684337856932586,1.9260027704471765,1,34.0734,0.012001235661463373,0.0,0.016216439697896393
333,jitter_values_20250211_020350.csv,5,40,E-Policy,3,600,2.0,4.852897911150339,0.6943920990057529,16.682447308031772,1.7679605009294286,0,,0.0,0.0,0.0
334,jitter_values_20250211_020510.csv,5,40,E-Policy,3,600,2.0,6.804245283018868,1.341884622570188,16.711194398584908,1.9780160656754182,1,34.636,0.021136942492971978,0.0,0.01622591093417034
335,jitter_values_20250211_020630.csv,5,40,E-Policy,3,600,2.0,4.864586399764498,0.7218836079528319,16.685883603179274,1.8632124103548482,1,35.5098,0.035289591689226664,0.0,0.01621417090330228
336,jitter_values_20250211_020751.csv,5,40,E-Policy,3,600,2.0,4.216327733569113,1.5231328892186062,16.698359003831417,3.3196315846317908,10,"101.7181, 47.1639, 33.7352, 33.3907, 33.6793, 86.4441, 66.2933, 85.4353, 34.1538, 35.9458",3.6422760912729943,25.399960450136536,0.16214834867287917
337,jitter_values_20250211_020911.csv,5,40,E-Policy,3,600,2.0,7.87732232379829,1.4211804979931761,16.712379357121794,1.7904202512189493,0,,0.0,0.0,0.0
338,jitter_values_20250211_021031.csv,5,40,E-Policy,3,600,2.0,5.609540636042403,0.9306198361037114,16.695326619552414,1.721930172187342,2,"37.4477, 53.1233",0.38749385968451466,7.837800000000001,0.032420388043850355
339,jitter_values_20250211_021151.csv,5,40,E-Policy,3,600,2.0,4.826906093612011,0.7365241608596386,16.68242119517221,1.7153542987258428,0,,0.0,0.0,0.0
340,jitter_values_20250211_021312.csv,5,40,E-Policy,3,600,2.0,4.877539005004416,0.8028688669852362,16.686273241095083,2.005011890099362,1,34.5543,0.019795377667359455,0.0,0.01621288198636121
341,jitter_values_20250211_021432.csv,5,40,E-Policy,3,600,2.0,4.815719752722991,0.7237028046590098,16.684274124227258,1.6340969769710465,0,,0.0,0.0,0.0
342,jitter_values_20250211_021552.csv,5,40,E-Policy,3,600,2.0,5.085369443626729,0.8892173841897071,16.686081984103623,2.121785638364543,1,35.7608,0.03936069558289218,0.0,0.016214725801676374
343,jitter_values_20250211_021713.csv,5,40,E-Policy,3,600,2.0,6.630044182621503,1.4110156212785965,16.703536671575847,1.9163880016723027,2,"34.7026, 37.5925",0.09131460669031644,1.4449500000000022,0.032447618338576886
344,jitter_values_20250211_021833.csv,5,40,E-Policy,3,600,2.0,4.853988813659111,0.7371950571520636,16.682432970267882,1.795367058187285,0,,0.0,0.0,0.0
345,jitter_values_20250211_021953.csv,5,40,E-Policy,3,600,2.0,5.910214895496026,0.7291700154309011,16.6785877539005,2.081334772072134,0,,0.0,0.0,0.0
346,jitter_values_20250211_022113.csv,5,40,E-Policy,3,600,2.0,5.2673733804475855,0.8873559491140839,16.6933738221437,2.1436683016571245,1,35.3192,0.03220505359513514,0.0,0.016217133278446337
347,jitter_values_20250211_022234.csv,5,40,E-Policy,3,600,2.0,5.598763614954372,0.787137993744649,16.68447123932882,2.1245970679418744,0,,0.0,0.0,0.0
348,jitter_values_20250211_022354.csv,5,40,E-Policy,3,600,2.0,5.830438622313807,0.7175103875201245,16.686679629084487,1.7469044053491447,0,,0.0,0.0,0.0
349,jitter_values_20250211_022514.csv,5,40,E-Policy,3,600,2.0,4.738081224249559,0.8333094021927155,16.684815891701,1.64879975561942,1,35.1124,0.02883879936221542,0.0,0.016210078413176024
350,jitter_values_20250211_022634.csv,5,40,E-Policy,3,600,2.0,4.855503237198352,0.6640727873520332,16.68198307828134,1.6688267033894024,0,,0.0,0.0,0.0
351,jitter_values_20250211_022755.csv,5,20,E-Policy,3,600,2.0,4.868490732568403,0.45974356207110256,16.680080023536334,1.6036534566981693,0,,0.0,0.0,0.0
352,jitter_values_20250211_022915.csv,5,20,E-Policy,3,600,2.0,4.968510888758093,0.33517672924654557,16.68325173631548,1.8399696539462982,0,,0.0,0.0,0.0
353,jitter_values_20250211_023035.csv,5,20,E-Policy,3,600,2.0,4.935844614479105,0.332701153717788,16.679559976456737,1.5592029790896376,0,,0.0,0.0,0.0
354,jitter_values_20250211_023156.csv,5,20,E-Policy,3,600,2.0,4.95378274948484,0.27226739116834386,16.681262260818368,1.5892121498913048,0,,0.0,0.0,0.0
355,jitter_values_20250211_023316.csv,5,20,E-Policy,3,600,2.0,3.949057714958775,0.6102190593138562,16.69485957008245,1.7914586275262223,0,,0.0,0.0,0.0
356,jitter_values_20250211_023436.csv,5,20,E-Policy,3,600,2.0,6.015316642120766,0.971485557359672,16.696331016200293,1.8570440399607016,0,,0.0,0.0,0.0
357,jitter_values_20250211_023556.csv,5,20,E-Policy,3,600,2.0,4.229546792230724,0.5384682376860982,16.679526339022953,2.0923451476374813,0,,0.0,0.0,0.0
358,jitter_values_20250211_023717.csv,5,20,E-Policy,3,600,2.0,4.019711679905854,0.34381755527371366,16.680141365107385,2.0706155399437725,0,,0.0,0.0,0.0
359,jitter_values_20250211_023837.csv,5,20,E-Policy,3,600,2.0,4.5456150676868745,0.5618710239409584,16.683834078869925,1.6754436054668316,0,,0.0,0.0,0.0
360,jitter_values_20250211_023957.csv,5,20,E-Policy,3,600,2.0,4.918187168922896,0.37325042082262155,16.680938993525604,1.7254226850329473,0,,0.0,0.0,0.0
361,jitter_values_20250211_024118.csv,5,20,E-Policy,3,600,2.0,5.237702503681885,0.7141911289210736,16.68878005891016,1.7374615620257017,0,,0.0,0.0,0.0
362,jitter_values_20250211_024238.csv,5,20,E-Policy,3,600,2.0,4.094495142773035,0.47575711750395294,16.684603473653222,1.9746494215691452,0,,0.0,0.0,0.0
363,jitter_values_20250211_024358.csv,5,20,E-Policy,3,600,2.0,3.987051206592113,0.24229683810135882,16.68048852266039,1.6774563107869238,0,,0.0,0.0,0.0
364,jitter_values_20250211_024518.csv,5,20,E-Policy,3,600,2.0,4.585050029429076,0.5698024854157164,16.682587580929958,1.6169433390506605,0,,0.0,0.0,0.0
365,jitter_values_20250211_024639.csv,5,20,E-Policy,3,600,2.0,2.6065332548557976,0.6756923774280685,16.682680105944673,2.381278209383418,7,"33.992, 63.5181, 64.0025, 35.7546, 35.1459, 33.4865, 35.0048",1.0950298683942763,13.15757688013772,0.11343922756105174
366,jitter_values_20250211_024759.csv,5,20,E-Policy,3,600,2.0,3.9617534568990878,0.25619341241818616,16.680204942630187,1.7680832505368649,0,,0.0,0.0,0.0
367,jitter_values_20250211_024919.csv,5,20,E-Policy,3,600,2.0,4.6916961130742045,0.6235925727004415,16.689945023557126,1.8399137894404634,0,,0.0,0.0,0.0
368,jitter_values_20250211_025040.csv,5,20,E-Policy,3,600,2.0,3.979111503383348,0.30664454344915193,16.682097705207415,1.7379599789644402,0,,0.0,0.0,0.0
369,jitter_values_20250211_025200.csv,5,20,E-Policy,3,600,2.0,4.948468786808009,0.9524763535294792,16.69490456419317,1.7795722393477647,0,,0.0,0.0,0.0
370,jitter_values_20250211_025320.csv,5,20,E-Policy,3,600,2.0,3.9605650382577986,0.29554424090119424,16.680870776927605,1.8003047182747636,0,,0.0,0.0,0.0
371,jitter_values_20250211_025441.csv,5,20,E-Policy,3,600,2.0,3.955562095350206,0.2851902754289818,16.681393113596233,1.6973563689237308,0,,0.0,0.0,0.0
372,jitter_values_20250211_025601.csv,5,20,E-Policy,3,600,2.0,4.715126545026486,0.5377266814857175,16.678774396703943,1.8748707393593858,0,,0.0,0.0,0.0
373,jitter_values_20250211_025721.csv,5,20,E-Policy,3,600,2.0,3.9587992937021776,0.29330268470767185,16.68142910535609,1.6320616057185484,0,,0.0,0.0,0.0
374,jitter_values_20250211_025842.csv,5,20,E-Policy,3,600,2.0,5.0821071218363745,0.4520232581488069,16.682624161271335,2.0613552347436936,0,,0.0,0.0,0.0
375,jitter_values_20250211_030002.csv,5,20,E-Policy,3,600,2.0,6.050972304065999,0.9638594244474926,16.695785886859163,1.7917358326882633,0,,0.0,0.0,0.0
376,jitter_values_20250211_030122.csv,5,20,E-Policy,3,600,2.0,5.835592221567472,0.9296283130175638,16.693412080141428,1.6457108500815838,0,,0.0,0.0,0.0
377,jitter_values_20250211_030243.csv,5,20,E-Policy,3,600,2.0,4.680988816951148,0.7348092412396562,16.68100735726898,1.60881524506429,0,,0.0,0.0,0.0
378,jitter_values_20250211_030403.csv,5,20,E-Policy,3,600,2.0,4.863449087698647,0.395232248283291,16.682597881106535,1.827422568284275,0,,0.0,0.0,0.0
379,jitter_values_20250211_030523.csv,5,20,E-Policy,3,600,2.0,4.631842260153031,0.5555496943515982,16.680990435550324,2.267586923538308,0,,0.0,0.0,0.0
380,jitter_values_20250211_030644.csv,5,20,E-Policy,3,600,2.0,5.151693667157585,0.5923490191295276,16.69962597938144,1.9168833647488468,0,,0.0,0.0,0.0
381,jitter_values_20250211_030804.csv,5,20,E-Policy,3,600,2.0,4.777581641659312,0.5325905132695589,16.679448367166813,1.663702239173905,0,,0.0,0.0,0.0
382,jitter_values_20250211_030924.csv,5,20,E-Policy,3,600,2.0,3.9985289791115033,0.2834417272412135,16.6806324507208,1.8165170637656938,0,,0.0,0.0,0.0
383,jitter_values_20250211_031044.csv,5,20,E-Policy,3,600,2.0,4.950853443201884,0.2802457629829912,16.681482254267216,1.6802860648132252,0,,0.0,0.0,0.0
384,jitter_values_20250211_031205.csv,5,20,E-Policy,3,600,2.0,4.936120105975861,0.34196913971827775,16.681579629084485,1.6624419743400973,0,,0.0,0.0,0.0
385,jitter_values_20250211_031325.csv,5,20,E-Policy,3,600,2.0,3.8981154299175502,0.6599745473628925,16.69003583627797,1.904725305014018,0,,0.0,0.0,0.0
386,jitter_values_20250211_031445.csv,5,20,E-Policy,3,600,2.0,4.938217122683142,0.33043820040348193,16.681851103265668,1.7044440601679245,0,,0.0,0.0,0.0
387,jitter_values_20250211_031606.csv,5,20,E-Policy,3,600,2.0,5.61212477928193,0.673476750088304,16.68376986462625,1.955836172949504,0,,0.0,0.0,0.0
388,jitter_values_20250211_031726.csv,5,20,E-Policy,3,600,2.0,4.4554018251398295,0.8173064325120921,16.682673241095085,1.8260785922199414,0,,0.0,0.0,0.0
389,jitter_values_20250211_031846.csv,5,20,E-Policy,3,600,2.0,4.954398352456605,0.30298288725249106,16.679970167696382,1.7928103368752566,0,,0.0,0.0,0.0
390,jitter_values_20250211_032006.csv,5,20,E-Policy,3,600,2.0,3.967343336275375,0.2373181967810638,16.679475963518684,1.685433173785863,0,,0.0,0.0,0.0
391,jitter_values_20250211_032127.csv,5,20,E-Policy,3,600,2.0,3.8375992939099737,0.39207677017830406,16.68046819652839,1.7025771848801479,0,,0.0,0.0,0.0
392,jitter_values_20250211_032247.csv,5,20,E-Policy,3,600,2.0,3.9955869373345103,0.33039732268254074,16.67869102677258,1.8115782721467704,0,,0.0,0.0,0.0
393,jitter_values_20250211_032407.csv,5,20,E-Policy,3,600,2.0,3.944395410414828,0.32207881849517783,16.67900567814063,1.6302123738739827,0,,0.0,0.0,0.0
394,jitter_values_20250211_032528.csv,5,20,E-Policy,3,600,2.0,5.09007948189579,0.46693865492341363,16.68484241978216,1.9268025187174318,0,,0.0,0.0,0.0
395,jitter_values_20250211_032648.csv,5,20,E-Policy,3,600,2.0,3.9711595055915243,0.26865139902338836,16.680230311948208,1.7036401866206683,0,,0.0,0.0,0.0
396,jitter_values_20250211_032808.csv,5,20,E-Policy,3,600,2.0,6.352195697023284,0.9376377480653416,16.695934541703508,1.8234735315805697,0,,0.0,0.0,0.0
397,jitter_values_20250211_032929.csv,5,20,E-Policy,3,600,2.0,4.7974683544303796,0.49930995606790574,16.67904830733,1.9403782887407799,0,,0.0,0.0,0.0
398,jitter_values_20250211_033049.csv,5,20,E-Policy,3,600,2.0,4.9229185054427775,0.3726227961524633,16.67988390703148,1.6132177978715538,0,,0.0,0.0,0.0
399,jitter_values_20250211_033209.csv,5,20,E-Policy,3,600,2.0,4.199587871651457,0.5195470707473172,16.68369567265234,2.025538701104494,0,,0.0,0.0,0.0
400,jitter_values_20250211_033329.csv,5,20,E-Policy,3,600,2.0,3.963791580806594,0.2525175736104318,16.679791433617897,1.7816895918702491,0,,0.0,0.0,0.0
401,jitter_values_20250211_033449.csv,5,0,E-Policy,3,600,2.0,4.7828134196586225,0.4138165393777819,16.68062969393761,1.9185933285164454,0,,0.0,0.0,0.0
402,jitter_values_20250211_033609.csv,5,0,E-Policy,3,600,2.0,4.05771495877503,0.2549584089678454,16.681598822143698,1.8255387432457837,0,,0.0,0.0,0.0
403,jitter_values_20250211_033729.csv,5,0,E-Policy,3,600,2.0,4.988221436984688,0.12078396039896022,16.68027393992933,1.7135444391814547,0,,0.0,0.0,0.0
404,jitter_values_20250211_033849.csv,5,0,E-Policy,3,600,2.0,5.113107511045655,0.5595284643900782,16.6947345802651,1.939728470140292,0,,0.0,0.0,0.0
405,jitter_values_20250211_034008.csv,5,0,E-Policy,3,600,2.0,6.237912735849057,0.9884327189052184,16.70089702240566,1.6509480559712244,0,,0.0,0.0,0.0
406,jitter_values_20250211_034128.csv,5,0,E-Policy,3,600,2.0,6.703419811320755,1.0053880691663994,16.705986910377362,1.7605117009217857,0,,0.0,0.0,0.0
407,jitter_values_20250211_034248.csv,5,0,E-Policy,3,600,2.0,4.212709620476611,0.41286369252298166,16.677804913209766,2.2284237083349563,0,,0.0,0.0,0.0
408,jitter_values_20250211_034408.csv,5,0,E-Policy,3,600,2.0,4.020017662643509,0.17384889711568385,16.681211245216367,1.7043963910654827,0,,0.0,0.0,0.0
409,jitter_values_20250211_034527.csv,5,0,E-Policy,3,600,2.0,5.928129602356407,0.47085461956755753,16.68804709867452,1.9159713388903548,1,40.749,0.12032075902490552,0.0,0.016225212816341174
410,jitter_values_20250211_034647.csv,5,0,E-Policy,3,600,2.0,5.811487481590574,0.9271254369210692,16.695366656848304,1.9147972208525235,0,,0.0,0.0,0.0
411,jitter_values_20250211_034807.csv,5,0,E-Policy,3,600,2.0,3.991168678245511,0.11085790885738567,16.680881012658226,1.5678930108662887,0,,0.0,0.0,0.0
412,jitter_values_20250211_034927.csv,5,0,E-Policy,3,600,2.0,4.832744405182567,0.5174421120906759,16.687479829210837,1.6535208534154966,0,,0.0,0.0,0.0
413,jitter_values_20250211_035046.csv,5,0,E-Policy,3,600,2.0,4.800412128348543,0.40414497823620543,16.687040094200768,1.3298474450995057,0,,0.0,0.0,0.0
414,jitter_values_20250211_035206.csv,5,0,E-Policy,3,600,2.0,4.113663133097762,0.46374477218963306,16.68486216136631,1.8441818904880412,0,,0.0,0.0,0.0
415,jitter_values_20250211_035326.csv,5,0,E-Policy,3,600,2.0,3.9955843391227552,0.06631332692815767,16.679882484545185,1.6680402254056135,0,,0.0,0.0,0.0
416,jitter_values_20250211_035446.csv,5,0,E-Policy,3,600,2.0,3.996174220129488,0.12004104006005546,16.67962268981754,1.6332264787668402,0,,0.0,0.0,0.0
417,jitter_values_20250211_035605.csv,5,0,E-Policy,3,600,2.0,3.994112452163674,0.07651541074226911,16.67783090962614,1.7188384466909263,0,,0.0,0.0,0.0
418,jitter_values_20250211_035725.csv,5,0,E-Policy,3,600,2.0,5.686303387334315,0.4833446096124787,16.684686126656846,1.9060719720418702,0,,0.0,0.0,0.0
419,jitter_values_20250211_035845.csv,5,0,E-Policy,3,600,2.0,4.776796230859835,0.6943516154151853,16.691415106007067,1.907697822217654,1,33.4988,0.0026833587112164983,0.0,0.016216979386801302
420,jitter_values_20250211_040005.csv,5,0,E-Policy,3,600,2.0,5.587212728344137,0.7029651804456539,16.691593193871537,1.3838044704321801,0,,0.0,0.0,0.0
421,jitter_values_20250211_040125.csv,5,0,E-Policy,3,600,2.0,4.0188457008244995,0.18862643974118543,16.681846790341577,1.682544983473659,0,,0.0,0.0,0.0
422,jitter_values_20250211_040244.csv,5,0,E-Policy,3,600,2.0,4.9908769864626255,0.21202944859392867,16.68236127133608,1.8522744296143783,0,,0.0,0.0,0.0
423,jitter_values_20250211_040404.csv,5,0,E-Policy,3,600,2.0,5.47597995873858,0.5265062530529812,16.690487032124963,1.7897704192304396,1,34.5151,0.01917670747298063,0.0,0.01622716127641233
424,jitter_values_20250211_040524.csv,5,0,E-Policy,3,600,2.0,5.835886859163229,0.3965623652907103,16.689110459634648,1.7679348137535782,0,,0.0,0.0,0.0
425,jitter_values_20250211_040643.csv,5,0,E-Policy,3,600,2.0,4.450530035335689,0.5688758638181739,16.685278150765605,1.835446360164838,1,44.6784,0.18397570583873596,0.0,0.016216362764106963
426,jitter_values_20250211_040803.csv,5,0,E-Policy,3,600,2.0,5.862779740871614,0.40104993252566823,16.685991107184922,1.7475103914436856,1,36.0121,0.043439999354765,0.0,0.016216421798232867
427,jitter_values_20250211_040923.csv,5,0,E-Policy,3,600,2.0,5.8412371134020615,0.3789647235226981,16.686613019145803,1.5246596110938373,0,,0.0,0.0,0.0
428,jitter_values_20250211_041043.csv,5,0,E-Policy,3,600,2.0,3.9976463665784054,0.09074469702980428,16.681585054427774,1.5711592424751406,0,,0.0,0.0,0.0
429,jitter_values_20250211_041202.csv,5,0,E-Policy,3,600,2.0,3.994112452163674,0.08730058724518965,16.678826405652046,1.6861420730632426,0,,0.0,0.0,0.0
430,jitter_values_20250211_041322.csv,5,0,E-Policy,3,600,2.0,5.104860088365243,0.5526679834972378,16.687675670103093,1.9353667520547246,0,,0.0,0.0,0.0
431,jitter_values_20250211_041442.csv,5,0,E-Policy,3,600,2.0,4.974985285462036,0.1740221422543166,16.681168569746912,1.5930038753288862,0,,0.0,0.0,0.0
432,jitter_values_20250211_041602.csv,5,0,E-Policy,3,600,2.0,5.823910482921083,0.3938774690365913,16.684770288574796,1.580350440610433,1,33.8858,0.008962483269281089,0.0,0.016222687494399743
433,jitter_values_20250211_041722.csv,5,0,E-Policy,3,600,2.0,4.858193586348926,0.35058569871358186,16.679985937040307,1.5661306763277583,0,,0.0,0.0,0.0
434,jitter_values_20250211_041841.csv,5,0,E-Policy,3,600,2.0,5.030927835051546,0.20722979746373688,16.682447982326952,1.8896562854061993,0,,0.0,0.0,0.0
435,jitter_values_20250211_042001.csv,5,0,E-Policy,3,600,2.0,5.104565537555228,0.3837749545295888,16.69135313696613,1.914425616715618,0,,0.0,0.0,0.0
436,jitter_values_20250211_042121.csv,5,0,E-Policy,3,600,2.0,5.704773129051267,0.9308832745752754,16.701239216263996,1.847683364542137,0,,0.0,0.0,0.0
437,jitter_values_20250211_042240.csv,5,0,E-Policy,3,600,2.0,4.742924528301887,0.8444015134161034,16.698144899764152,1.6464021835829432,0,,0.0,0.0,0.0
438,jitter_values_20250211_042400.csv,5,0,E-Policy,3,600,2.0,4.828327444051825,0.382578993501595,16.681924381625443,1.6295966972861569,0,,0.0,0.0,0.0
439,jitter_values_20250211_042520.csv,5,0,E-Policy,3,600,2.0,3.996468510888758,0.05933003973663055,16.679058328428486,1.4704332760625916,0,,0.0,0.0,0.0
