Iteration,File,Buffer Size,Jitter Magnitude,Policy,Base Length for Thresholding,Threshold,Decay,Average Queue Size,Std Dev Queue Size,Average Frame Time,Std Dev Frame Time,Interrupt Count,Interrupts Magnitude(ms),Interrupt Mag (ms/s),Std Interrupt Mag,Interrupt Frequency (/s)
480,jitter_values_20250301_054831.csv,0,60,QM,3,600,3.0,4.8084375,1.3986073754464936,16.706334753125,4.951751829851597,22,"138.2387, 104.3097, 67.733, 70.0259, 70.0968, 53.8916, 38.87, 51.2768, 65.8868, 33.3344, 49.6078, 50.5337, 50.0406, 52.0282, 49.1198, 68.40951, 65.4601, 71.8115, 50.761, 65.5083, 86.6696, 51.5268",11.503446484672319,22.300159716074173,0.37670897142340054
481,jitter_values_20250301_054956.csv,0,60,QM,3,600,3.0,4.957799312285089,1.6375158227573376,16.666377089715535,6.003533809798296,30,"142.5546, 120.8589, 100.5154, 84.1939, 67.99751, 80.01711, 54.0124, 70.6121, 69.9218, 68.1863, 66.4516, 70.9848, 47.4169, 52.9124, 66.0636, 80.43369, 71.4908, 48.4356, 50.5081, 34.3907, 53.8832, 83.406, 35.1076, 34.7577, 65.0006, 54.3583, 55.4005, 85.4239, 51.1621, 48.2778",17.39214832570398,23.527460248945054,0.5141874402127626
482,jitter_values_20250301_055120.csv,0,60,QM,3,600,3.0,4.716692667706709,1.4266017502335986,16.719211638065524,4.790387115163665,18,"122.3146, 103.7996, 67.9509, 66.9236, 64.3763, 67.2254, 68.0682, 67.0624, 65.7759, 86.8184, 70.4552, 69.0352, 49.8166, 53.1997, 56.737, 53.023, 69.653, 53.1115",11.198190125936469,17.7706108415554,0.30757381928146754
483,jitter_values_20250301_055244.csv,0,60,QM,3,600,3.0,4.956154087065456,1.4586898853983743,16.709556501722517,5.333570563589793,31,"135.6203, 99.4146, 33.6405, 69.8979, 51.5386, 49.7877, 55.36, 70.90511, 37.9981, 73.6945, 56.0812, 55.3944, 57.4272, 40.4557, 54.367, 84.7472, 53.9325, 36.5599, 68.601, 56.2887, 70.8902, 69.8775, 53.2608, 54.4942, 52.1842, 51.7891, 70.1624, 36.6037, 67.6029, 51.5158, 54.8985",14.445930853168353,19.687591131036545,0.5320733916295087
484,jitter_values_20250301_055408.csv,0,60,QM,3,600,3.0,4.960275258054426,1.4243496372609823,16.710674601188614,5.007285263984658,29,"135.1199, 100.816, 66.155, 52.1941, 35.8625, 50.3117, 51.9111, 83.984, 73.1438, 53.2239, 69.3515, 49.0722, 65.3647, 35.5403, 65.3388, 50.077, 51.1996, 54.3603, 55.3933, 52.5546, 40.1643, 54.8915, 55.33, 52.9735, 38.3224, 52.8028, 49.1821, 37.9413, 50.5893",12.280665553741393,20.071979482859504,0.4970508140347267
485,jitter_values_20250301_055533.csv,0,60,QM,3,600,3.0,4.624142233312539,1.7174965810202985,16.700794759825328,5.0535782110552585,25,"137.127, 99.9126, 33.5658, 55.4403, 50.2353, 54.7231, 36.0213, 51.0057, 68.1499, 65.6584, 46.7773, 53.2737, 51.738, 49.1889, 68.03809, 67.5615, 68.428, 55.7763, 50.3043, 84.3895, 68.9469, 48.251, 66.9315, 35.6114, 67.97871",11.998093622500027,21.27805524772619,0.4274645132938726
486,jitter_values_20250301_055657.csv,0,60,QM,3,600,3.0,4.999684144030322,1.3113912976646331,16.707703063802906,5.303102042480958,31,"132.1731, 100.33, 67.9708, 70.9704, 71.7653, 56.8674, 71.3579, 52.3602, 38.4948, 53.0731, 38.6007, 54.6502, 37.8421, 34.9748, 59.2551, 72.35049, 37.9708, 74.0359, 35.624, 56.0283, 74.27431, 70.6524, 44.1681, 70.8684, 70.6715, 53.7079, 51.5847, 51.2376, 51.5435, 51.201, 40.5188",14.077795923074325,20.01991720185574,0.5362704649759394
487,jitter_values_20250301_055821.csv,0,60,QM,3,600,3.0,5.266708503294635,1.819136762316791,16.70174606212739,5.336017010278418,36,"134.3669, 101.2703, 73.7068, 33.4041, 36.3487, 64.8888, 38.1499, 51.3292, 34.3565, 50.7226, 35.0872, 67.82751, 36.6421, 67.3713, 70.863, 70.4834, 48.7943, 33.41, 34.4802, 50.289, 66.0574, 51.5346, 68.49329, 35.991, 52.5621, 50.3863, 50.1517, 34.5583, 35.5577, 49.4725, 51.4887, 51.0988, 33.4703, 51.3039, 65.3588, 35.2956",12.319860341043137,20.667789438267487,0.6189391882193874
488,jitter_values_20250301_055946.csv,0,60,QM,3,600,3.0,4.890278211941232,1.2903266953509345,16.703729824945295,5.089706421008073,26,"129.3856, 101.9364, 68.7988, 51.7469, 52.0537, 33.9049, 33.9253, 90.2404, 73.5927, 70.9691, 70.49191, 69.8811, 53.2786, 51.7713, 33.9055, 54.8974, 67.6247, 57.6715, 51.2149, 52.0783, 66.4723, 56.5426, 51.0147, 52.5292, 66.7397, 36.4018",12.550280993495287,20.872456107846677,0.44552995066797785
489,jitter_values_20250301_060110.csv,0,60,QM,3,600,3.0,5.533542319749216,1.6694468162371108,16.71211676802508,5.381365625292089,27,"135.1483, 101.9086, 49.8649, 71.5239, 48.7334, 68.0169, 68.4537, 68.9136, 47.8836, 45.6428, 66.8745, 35.8155, 71.1138, 48.2948, 67.71889, 36.108, 50.4774, 65.9715, 35.4571, 35.826, 67.3102, 52.3069, 66.7386, 69.7716, 68.4198, 68.8126, 85.2462",13.709013666987158,21.066388044871143,0.4636336753629392
490,jitter_values_20250301_060234.csv,0,60,QM,3,600,3.0,4.8173287456990925,1.3165120588477148,16.714591739130434,4.994595267540651,31,"132.2899, 66.616, 86.9288, 68.38551, 35.7008, 37.4861, 40.0035, 53.7532, 34.1987, 52.1851, 68.4903, 37.4809, 71.2327, 38.2045, 52.5535, 70.8748, 66.7615, 36.9656, 67.83769, 53.4554, 34.018, 52.3974, 52.471, 52.7909, 35.0056, 52.5422, 69.71249, 67.6116, 71.0811, 49.6839, 52.8677",12.461758436004546,19.678494747084,0.5304674232983781
491,jitter_values_20250301_060359.csv,0,80,QM,3,600,3.0,5.209538950715421,1.6501324096265093,16.703542759936408,8.160633812571044,29,"173.4667, 141.0101, 45.4564, 104.6959, 92.362, 75.0532, 88.6112, 89.4733, 98.296, 56.6513, 102.0456, 73.3467, 82.9718, 88.4804, 68.27769, 87.4245, 86.5508, 83.9898, 86.9412, 51.4646, 101.8325, 71.9974, 87.38689, 102.0296, 99.5926, 85.6912, 102.752, 104.8358, 117.0316",29.28030027194293,24.537936479682603,0.5045171869090969
492,jitter_values_20250301_060523.csv,0,80,QM,3,600,3.0,4.459252157238734,1.7630636489707996,16.703678338127197,8.673150391864922,26,"184.8906, 120.4223, 132.6731, 83.4371, 96.0443, 82.7049, 100.9449, 98.8602, 99.6084, 78.8602, 84.1339, 115.8144, 36.8695, 106.7177, 53.4262, 117.3377, 85.13071, 118.8207, 134.0887, 98.9726, 67.96751, 115.793, 118.6132, 135.2855, 83.7514, 85.6362",30.95317062037579,28.926393820571292,0.454643835019544
493,jitter_values_20250301_060647.csv,0,80,QM,3,600,3.0,4.708213486736977,1.6777274729795741,16.699951396612338,8.313726205018027,30,"183.8342, 150.0221, 86.10271, 116.6579, 84.4349, 83.61369, 51.4564, 116.8432, 118.9006, 101.2976, 99.3212, 97.72391, 67.289, 87.4363, 118.4196, 100.9204, 35.5573, 35.4134, 84.7051, 89.1043, 101.7971, 70.8412, 35.1832, 82.00751, 120.2721, 84.4075, 86.1982, 53.8524, 68.4895, 65.5444",29.330909564351177,32.05745650041614,0.5245008868853961
494,jitter_values_20250301_060812.csv,0,80,QM,3,600,3.0,5.12952380952381,1.4795262308603514,16.720143425396824,8.017733740666358,26,"171.3246, 137.7781, 102.3736, 68.6276, 53.5305, 104.4149, 83.1794, 103.9725, 104.4629, 84.6375, 124.7664, 102.6565, 52.0046, 84.9923, 103.9782, 85.098, 67.9574, 88.4441, 88.5348, 67.9101, 98.9529, 118.6426, 84.7505, 101.601, 97.13329, 89.652",27.8722567769483,24.81402107860953,0.45159490133983515
495,jitter_values_20250301_060936.csv,0,80,QM,3,600,3.0,4.522915340547422,1.5601951419879003,16.698725563335454,8.110222305655356,27,"167.5894, 132.5251, 121.4712, 100.7094, 117.3863, 49.1129, 83.75951, 114.7699, 100.4773, 114.789, 102.2742, 116.785, 65.7268, 109.5541, 92.93471, 91.3868, 117.7743, 33.8714, 70.9814, 90.68929, 90.8488, 38.3756, 55.5158, 92.4856, 75.00751, 91.5295, 74.499",28.094773051057086,29.148898411530045,0.4703279114993321
496,jitter_values_20250301_061100.csv,0,80,QM,3,600,3.0,5.4075024046168645,1.704714103415834,16.71226389547932,8.462819802692612,31,"174.9978, 140.3405, 89.6356, 88.6346, 88.26649, 87.0807, 118.8274, 98.8058, 53.473, 104.1933, 88.4882, 85.1709, 69.0275, 89.6315, 86.0169, 53.6025, 102.0022, 101.9763, 119.833, 50.1015, 68.09711, 98.2059, 68.5356, 67.7606, 100.3938, 103.5186, 51.3085, 82.58489, 116.0049, 83.8124, 110.5617",31.686491571094944,26.145455807694958,0.5434304973739659
497,jitter_values_20250301_061225.csv,0,80,QM,3,600,3.0,5.04927536231884,1.6915363972543471,16.705384634460547,9.529236268055058,33,"173.5962, 120.6262, 71.4346, 105.192, 72.2355, 84.6172, 103.7849, 103.0182, 34.8738, 99.1444, 101.7431, 120.5657, 100.3353, 98.598, 97.5454, 103.0057, 101.6703, 96.9908, 84.412, 87.6683, 112.3602, 64.6567, 99.8529, 98.3681, 83.11929, 116.9284, 102.0361, 97.1769, 133.52, 118.7831, 116.7022, 109.1282, 100.8191",38.995593343984076,22.448000362160965,0.5811015964112338
498,jitter_values_20250301_061349.csv,0,80,QM,3,600,3.0,4.948995855913293,1.462961001054991,16.701954319413453,8.28093480122606,26,"36.3507, 168.8675, 151.1772, 100.9472, 115.1884, 99.9705, 101.3337, 82.9777, 119.1475, 87.585, 103.8942, 101.6856, 86.1764, 89.2701, 101.9024, 105.4956, 102.8199, 103.716, 81.2421, 103.9785, 65.7954, 87.2396, 105.6838, 50.3428, 102.3506, 84.8373",29.18399561185485,25.66967351493793,0.45346309537139673
499,jitter_values_20250301_061514.csv,0,80,QM,3,600,3.0,5.000954198473282,1.3256083118950521,16.704101339058525,8.358377994699318,26,"170.2809, 136.9404, 87.1852, 99.1344, 54.4523, 116.83, 120.5013, 99.0169, 100.9194, 86.0815, 89.06071, 100.0096, 101.8747, 86.5077, 115.0899, 116.8728, 107.9428, 105.9679, 87.706, 36.6301, 88.9971, 105.7921, 86.6773, 87.5692, 86.4844, 105.1418",29.814752314758476,24.183353030240948,0.45252987984641424
500,jitter_values_20250301_061638.csv,0,80,QM,3,600,3.0,4.755011135857461,1.5884046913785324,16.694049500477252,8.129907710561536,24,"167.6124, 134.4927, 84.6421, 82.2358, 120.1439, 117.0205, 113.1972, 114.9239, 117.2671, 106.6489, 118.2679, 72.5302, 84.59489, 98.7382, 48.1319, 85.881, 98.8132, 86.41689, 104.6455, 67.0241, 103.5992, 70.4406, 102.5719, 103.2496",27.915792863354923,24.292136354201514,0.4179298797559375
501,jitter_values_20250301_061802.csv,0,80,QM,3,600,3.0,5.2797845373891,1.7144810892002205,16.7147129626109,7.918545842648915,25,"169.899, 135.3763, 86.1772, 85.04111, 85.0142, 67.4692, 89.1516, 102.3574, 41.3831, 91.6737, 89.3913, 88.1013, 108.813, 103.5941, 88.4828, 65.58, 90.5133, 103.8459, 124.1622, 85.7325, 103.7529, 87.7473, 101.6004, 100.0017, 122.5183",27.47113404018291,24.015486657652104,0.4335594746410233
502,jitter_values_20250301_061927.csv,0,80,QM,3,600,3.0,4.87146937480165,1.3978379106245686,16.700543475087276,8.103068797877702,23,"172.6371, 138.3171, 101.2982, 72.147, 85.46729, 98.5614, 103.5556, 114.614, 66.8974, 87.3176, 117.7616, 115.2542, 116.7994, 98.3822, 103.509, 52.6592, 71.5911, 84.7359, 104.4088, 134.9569, 84.3432, 107.2136, 101.6354",27.22934628977443,25.397085327062825,0.39956383816622093
503,jitter_values_20250301_062051.csv,0,80,QM,3,600,3.0,5.152229299363057,1.8432725025362013,16.704567608280254,8.35335019438499,26,"175.6777, 150.6367, 74.4626, 71.9394, 108.7502, 89.7464, 94.39729, 92.4494, 104.5929, 105.592, 106.687, 105.391, 89.9224, 101.2731, 88.205, 86.7927, 101.2622, 84.58569, 136.2456, 48.8789, 102.5977, 100.27, 100.4894, 67.705, 83.8698, 97.76511",29.681878300687497,24.80000645791943,0.4530205178868042
504,jitter_values_20250301_062215.csv,0,80,QM,3,600,3.0,5.413099041533546,1.631707137112237,16.69768523322684,8.365088269249647,29,"172.2346, 133.9068, 55.3124, 102.8601, 85.2826, 103.4034, 103.1321, 84.6756, 84.43649, 101.6671, 85.898, 100.083, 101.6989, 83.4791, 52.7664, 85.7905, 100.8071, 68.9797, 100.2896, 99.8138, 100.8176, 85.3938, 100.0187, 83.7394, 98.60249, 86.9446, 64.9705, 118.0098, 101.3613",31.11076594977986,22.245829873184974,0.5069437289882919
505,jitter_values_20250301_062340.csv,0,80,QM,3,600,3.0,4.640278657378087,1.3063229864554469,16.701918869537682,7.814485692520975,21,"169.6905, 132.8172, 116.931, 116.601, 101.7981, 99.0228, 100.74, 134.9529, 82.9024, 94.4166, 99.1849, 105.6053, 119.8547, 100.2599, 71.5898, 88.7096, 98.102, 106.7718, 71.71329, 55.1228, 104.9984",25.520127583454574,23.954383551487652,0.36413109794684173
506,jitter_values_20250301_062504.csv,0,80,QM,3,600,3.0,4.971446700507614,1.6617707825157106,16.708081855964465,8.053704814600582,26,"169.4924, 132.8432, 113.3494, 118.6643, 136.4458, 89.6709, 92.5759, 88.6096, 54.681, 86.2544, 105.5111, 102.0115, 72.3018, 84.747, 53.8014, 108.3642, 89.1226, 69.1198, 69.09351, 118.7347, 103.528, 69.5178, 88.58489, 87.36391, 104.5799, 67.1618",27.946561819996944,26.057953431116612,0.45146120101835724
507,jitter_values_20250301_062628.csv,0,80,QM,3,600,3.0,4.921581128466688,1.7341399530564447,16.698940758686643,7.8111223053791425,29,"33.8047, 165.4198, 140.3408, 84.70431, 85.06129, 102.7207, 87.8425, 87.9598, 70.95049, 100.4864, 88.3395, 102.0977, 67.9063, 103.3073, 86.0936, 35.6262, 85.56809, 84.2077, 89.8898, 101.974, 85.7858, 63.6977, 84.0391, 87.22849, 67.8326, 84.68449, 84.0925, 101.4334, 84.7779",27.575974629114135,24.488616928511917,0.5057551803290593
508,jitter_values_20250301_062753.csv,0,80,QM,3,600,3.0,4.254028436018958,1.9170339910476544,16.656044644549763,8.995610817797193,26,"168.2257, 33.5716, 177.4093, 152.9164, 98.05409, 98.2588, 154.1514, 114.9734, 138.0522, 89.683, 98.5766, 120.6694, 126.0131, 99.1387, 131.8947, 70.396, 82.0208, 67.3034, 116.3381, 84.5586, 70.3539, 91.50671, 70.0791, 56.0109, 81.2949, 99.4473",31.629574564737844,34.69060414573186,0.45080296911364237
509,jitter_values_20250301_062917.csv,0,80,QM,3,600,3.0,4.874681933842239,1.4036705532041693,16.702234128498727,7.858347741542423,27,"33.4442, 158.004, 132.8521, 104.2364, 82.7276, 104.5957, 84.7303, 103.4972, 85.76489, 120.8768, 53.7781, 73.23151, 86.72009, 102.7564, 85.6878, 103.5984, 85.6821, 86.2059, 103.2229, 102.4708, 71.1121, 84.9766, 98.8284, 86.3653, 87.43591, 83.1892, 87.045",27.725169651702654,22.795820082617702,0.4699076041135227
510,jitter_values_20250301_063041.csv,0,80,QM,3,600,3.0,4.963069086278256,1.3772163392966141,16.708250776822666,8.435515506923062,29,"185.3324, 148.7385, 117.0852, 118.7707, 103.3068, 88.2467, 88.43871, 69.15849, 99.83929, 55.6236, 104.3709, 86.8682, 103.3327, 104.2325, 85.4481, 104.6489, 36.146, 72.9586, 104.5899, 36.8414, 86.6685, 104.742, 86.9713, 105.2821, 103.3442, 71.432, 86.9026, 72.3727, 84.8075",30.485127770102814,28.771879602264544,0.5052300986025422
511,jitter_values_20250301_063206.csv,0,80,QM,3,600,3.0,4.6507283090563645,1.8097467193279297,16.66630388853705,9.747111382276323,28,"181.0093, 180.3282, 33.7235, 33.4692, 177.7915, 162.8637, 33.7041, 148.3723, 169.6878, 135.5789, 80.3355, 84.1596, 104.4512, 63.4509, 84.6568, 52.3548, 99.18169, 124.2793, 97.159, 85.0016, 75.0275, 55.4635, 119.4384, 100.1859, 122.0036, 92.75369, 109.1044, 133.2227",34.810717306571895,43.93065832565935,0.48603162609860867
512,jitter_values_20250301_063330.csv,0,80,QM,3,600,3.0,4.909177820267686,1.4539050423255127,16.70535663798598,8.340711470212923,26,"183.8015, 74.77431, 34.7906, 104.3558, 105.8269, 70.25951, 98.32111, 99.1982, 80.7962, 99.2997, 84.2533, 102.7097, 67.5911, 82.1739, 134.6045, 72.1076, 101.447, 97.8132, 85.3027, 100.4252, 133.377, 115.4901, 102.2317, 100.731, 114.5783, 105.428",29.382476311971413,26.71436306267319,0.453373686088537
513,jitter_values_20250301_063455.csv,0,80,QM,3,600,3.0,5.234531908001296,1.7922023528859428,16.698031713637835,8.708332793987339,32,"173.6189, 141.5803, 72.66231, 36.7864, 91.6658, 106.3666, 71.413, 68.3035, 86.2353, 66.8957, 67.9536, 68.9692, 100.9108, 118.252, 84.6339, 83.11671, 101.6734, 83.74609, 84.3971, 101.8406, 115.9956, 98.92809, 100.0532, 83.25089, 100.7513, 117.0598, 98.7213, 102.238, 35.1188, 99.11671, 100.1215, 97.3166",33.51348394182486,26.05090904254311,0.5665169466162155
514,jitter_values_20250301_063619.csv,0,80,QM,3,600,3.0,5.719488817891373,1.6549326003881912,16.709472584664535,8.44943654721931,32,"168.362, 118.682, 118.0367, 119.0951, 85.06809, 87.9148, 83.45631, 101.8188, 85.1444, 88.3643, 70.5695, 106.7876, 84.87, 104.4744, 86.958, 100.4435, 52.6322, 53.8178, 88.717, 103.5659, 104.5164, 104.1958, 88.2438, 68.9512, 107.269, 100.8218, 65.3369, 52.0482, 86.7691, 101.2465, 54.3197, 67.27489",32.214407879141106,23.690072698657577,0.5593067410776391
515,jitter_values_20250301_063743.csv,0,80,QM,3,600,3.0,4.863258785942492,1.6164181172223622,16.698943095846644,8.640772149105938,32,"170.9365, 152.823, 34.2737, 82.72031, 101.0243, 117.8482, 117.8316, 79.7579, 116.0457, 86.3926, 86.8938, 104.8615, 85.12849, 67.8915, 85.2424, 88.79289, 88.492, 70.081, 86.43311, 103.7499, 89.5591, 71.6387, 102.2702, 86.2732, 87.2667, 85.3017, 71.94569, 121.8005, 38.1905, 87.4211, 70.2253, 104.1612",32.80345863196567,26.526900711240053,0.5593661003526624
516,jitter_values_20250301_063908.csv,0,80,QM,3,600,3.0,4.428027901077996,1.7398304336033958,16.688891534559293,7.9519832181855,21,"167.4435, 131.3624, 118.7144, 117.6256, 97.0814, 99.2271, 35.9007, 96.0953, 102.7242, 132.1815, 99.8992, 100.934, 82.2902, 67.5167, 50.1171, 116.5548, 115.6279, 101.7692, 116.8069, 105.7657, 117.8213",25.574677567379183,27.71026113173892,0.36449483668592536
517,jitter_values_20250301_064032.csv,0,80,QM,3,600,3.0,4.319710782772713,1.601871363753228,16.696015469977993,7.15689241213598,18,"166.4262, 134.5815, 117.676, 117.7208, 109.1022, 73.3892, 88.5222, 116.4522, 109.2087, 69.0601, 37.4143, 89.5362, 88.14751, 87.9579, 122.1206, 89.7876, 84.8712, 122.8886",21.094037548914912,27.982394813759086,0.30998787333803385
518,jitter_values_20250301_064157.csv,0,80,QM,3,600,3.0,4.9,2.009818796175278,16.707843169871797,8.540787652383663,32,"173.2206, 102.3476, 136.6035, 96.1619, 104.7651, 103.2853, 71.2289, 86.41351, 102.3224, 67.25169, 87.2778, 49.1553, 99.7694, 68.0259, 65.924, 100.5689, 100.1347, 106.1834, 69.1071, 84.8039, 53.8844, 81.767, 82.8233, 65.9279, 87.29849, 103.2929, 84.726, 116.5205, 82.9967, 86.0698, 115.032, 100.3207",32.74176123105533,23.79017552151365,0.5607234372563169
519,jitter_values_20250301_064321.csv,0,80,QM,3,600,3.0,4.715233881163084,1.4978565913659532,16.7012517920354,7.55710555127512,23,"167.4258, 152.342, 115.9199, 85.3352, 101.6353, 87.3205, 103.8165, 69.7458, 102.0326, 86.1687, 39.4095, 68.08769, 102.5899, 104.0806, 86.92049, 99.8745, 103.1084, 103.4653, 102.048, 52.8897, 69.55769, 85.7653, 84.3083",24.35363118743078,27.071678305261766,0.3980536420599423
520,jitter_values_20250301_064445.csv,0,80,QM,3,600,3.0,5.399936668777707,1.8247480408326435,16.705308369221026,7.57169729726215,26,"168.5008, 134.9481, 36.6158, 69.9521, 68.691, 85.40951, 99.28191, 72.8465, 102.9417, 69.6568, 84.93471, 89.60449, 70.9226, 124.6309, 100.7232, 98.67631, 97.288, 69.7589, 52.7942, 84.9027, 99.0881, 100.0854, 81.56911, 102.7966, 83.2714, 84.71729",25.448759089526323,25.58167569387983,0.4507453196656214
521,jitter_values_20250301_064610.csv,0,80,QM,3,600,3.0,5.33343949044586,1.5247651758585812,16.714823439490445,8.359511392081512,26,"184.733, 149.5669, 81.3438, 114.3606, 103.0566, 102.2207, 119.4771, 85.2284, 82.3922, 101.4552, 67.2658, 82.4474, 83.811, 100.6181, 98.57929, 65.4011, 101.0924, 100.6243, 114.0993, 101.2689, 84.5992, 83.30431, 85.9878, 119.3282, 84.9203, 86.223",29.905483255285354,24.53448076783692,0.4529185390007181
522,jitter_values_20250301_064734.csv,0,80,QM,3,600,3.0,5.148323845667299,1.5091659334667236,16.70767132511069,7.68025060420637,23,"167.1053, 135.1325, 86.8822, 91.28191, 81.58591, 118.5063, 109.5436, 72.0464, 72.4594, 70.8772, 93.0511, 86.07111, 131.6222, 83.3326, 68.0186, 100.2413, 89.3411, 90.5843, 55.5795, 85.5993, 121.7937, 105.6476, 115.5244",25.36630134245049,25.210186385785214,0.39819855388079634
523,jitter_values_20250301_064859.csv,0,80,QM,3,600,3.0,5.188336520076482,1.6706597373863834,16.697338757170172,8.278280586677162,30,"170.1644, 123.2831, 72.6199, 55.465, 82.5197, 86.164, 86.4139, 116.9681, 85.35551, 86.8648, 120.0913, 68.1871, 83.283, 50.1217, 103.553, 50.0311, 101.847, 102.1538, 102.9309, 48.3673, 34.486, 117.5161, 99.8548, 100.24, 84.2589, 116.6742, 101.1286, 99.52071, 83.4956, 100.9932",30.25409569069138,27.06825724469382,0.523260475580097
524,jitter_values_20250301_065023.csv,0,80,QM,3,600,3.0,5.576303927881519,1.5686559442807209,16.716947005795234,8.616850955298565,36,"173.7154, 132.2364, 85.8128, 88.4132, 83.7402, 87.4437, 103.2465, 103.2325, 86.4697, 83.9642, 66.8906, 66.9032, 51.5995, 83.5314, 85.8296, 101.3029, 82.7485, 85.19289, 37.3961, 118.6661, 85.5906, 101.2604, 87.1127, 68.2947, 68.31631, 85.4212, 86.6806, 84.4469, 104.4877, 51.4557, 102.5864, 88.4834, 83.29089, 86.68871, 51.2248, 116.4947",34.48526106660078,24.00841026797854,0.633347473390444
525,jitter_values_20250301_065147.csv,0,80,QM,3,600,3.0,5.130714745653574,1.6330848488167018,16.712309207984546,9.026442796335372,35,"33.5734, 152.4872, 138.8031, 105.3211, 88.96449, 99.61671, 37.8696, 52.232, 86.817, 84.32529, 70.4865, 85.458, 85.7998, 68.3747, 101.3142, 118.297, 99.51511, 100.1122, 99.6263, 119.2242, 84.4014, 83.50311, 116.3558, 100.2532, 97.25729, 100.6448, 116.3264, 104.3293, 101.6652, 65.054, 87.4272, 86.6194, 86.6823, 104.1896, 86.021",36.64994155069497,23.6658286086237,0.6160301250926258
526,jitter_values_20250301_065312.csv,0,40,QM,3,600,1.5,4.69183548189073,1.368603027693277,16.713057305095152,2.6039975574546346,3,"99.7943, 66.7294, 33.5947",1.6862100275964242,27.025878536979253,0.05052647848789263
527,jitter_values_20250301_065436.csv,0,40,QM,3,600,1.5,4.812730627306273,1.1451088866824528,16.70313413591636,2.4508613363609757,2,"98.66431, 69.3543",1.7107941438458523,14.655005,0.03375947436401076
528,jitter_values_20250301_065600.csv,0,40,QM,3,600,1.5,5.007061713233036,1.502131734682476,16.71417522566779,2.2313574172906754,4,"34.0747, 86.96271, 52.7205, 34.3619",1.2600403883632283,21.5367451921424,0.06739402573589595
529,jitter_values_20250301_065725.csv,0,40,QM,3,600,1.5,4.63602599814299,1.0633154781789986,16.699831104921074,2.153129481008711,3,"83.6571, 67.7848, 34.5412",1.4597377841289803,20.465250985403415,0.05093109522975016
530,jitter_values_20250301_065849.csv,0,40,QM,3,600,1.5,4.420245398773006,1.306422378253781,16.70099147239264,2.172569501391068,2,"84.8621, 69.2849",1.4731209524794653,7.788600000000002,0.03367890630500729
531,jitter_values_20250301_070013.csv,0,40,QM,3,600,1.5,4.751609935602576,0.8635076221130105,16.70155624041705,2.1145687959731956,4,"83.5127, 52.9925, 34.3037, 35.3628",1.226432157018671,19.894440836873876,0.06735088981507993
532,jitter_values_20250301_070138.csv,0,40,QM,3,600,1.5,5.3570552147239265,1.155371904416491,16.714714475460124,2.0872831017780245,2,"83.50809, 51.4699",1.149675413823541,16.019094999999997,0.03365987892383465
533,jitter_values_20250301_070302.csv,0,40,QM,3,600,1.5,4.7389570552147235,1.1917755974003597,16.705208343558283,2.2386921525519843,3,"81.886, 66.0715, 36.0616",1.4134924611849344,19.00458466212824,0.0504703988080758
534,jitter_values_20250301_070426.csv,0,40,QM,3,600,1.5,4.867403314917127,0.9888413703776767,16.71305568139963,2.609107896436058,3,"87.95271, 67.0894, 51.5168",1.7946668188664676,14.927078721587376,0.050526047588620206
535,jitter_values_20250301_070551.csv,0,40,QM,3,600,1.5,4.898466257668711,0.8523008822535946,16.7025545398773,2.120010646781727,3,"85.0882, 52.2737, 34.3534",1.2075416838430268,21.007798798911693,0.0505139789216114
536,jitter_values_20250301_070715.csv,0,40,QM,3,600,1.5,4.35,1.4501695470702993,16.706483128834357,2.3417095291184307,3,"87.7109, 65.6507, 34.5518",1.4805001130638424,21.806431054622394,0.05052131347705986
537,jitter_values_20250301_070840.csv,0,40,QM,3,600,1.5,4.788408463661454,1.496622151716357,16.707744866605335,2.5268110531543195,2,"99.29031, 68.1612",1.6964877860582468,15.564555000000002,0.03366553446714233
538,jitter_values_20250301_071004.csv,0,40,QM,3,600,1.5,5.072019613852283,1.638560047246318,16.708798743487588,2.344140986427739,2,"101.8532, 64.3951",1.6752884119223193,18.729050000000004,0.03364653457220543
539,jitter_values_20250301_071128.csv,0,40,QM,3,600,1.5,4.741104294478528,0.9036919305895487,16.70041291411043,2.1802550650183794,3,"85.5232, 71.3429, 33.6092",1.523914267443629,21.908842506521324,0.050530287309259674
540,jitter_values_20250301_071253.csv,0,40,QM,3,600,1.5,4.590490797546012,1.1963308453254549,16.706152269938652,2.4207539965839255,2,"99.8298, 66.0003",1.6697541667770115,16.91475,0.03367681277463272
541,jitter_values_20250301_071417.csv,0,40,QM,3,600,1.5,5.043544924869672,1.0015044849294972,16.6989235817234,2.627950920459228,3,"103.6816, 66.8222, 33.7148",1.7545751650657653,28.577513314881372,0.05050658516052285
542,jitter_values_20250301_071542.csv,0,40,QM,3,600,1.5,5.221711131554738,1.0856994087223115,16.704565440049063,2.447528802864484,2,"88.933, 64.6873",1.4643727196813943,12.122850000000007,0.03368169186265605
543,jitter_values_20250301_071706.csv,0,40,QM,3,600,1.5,4.772838749233599,0.8605058155326438,16.704290925812384,2.4530515748570676,3,"99.2444, 66.7476, 34.1299",1.684803820630002,26.582898583237057,0.05048257736674155
544,jitter_values_20250301_071830.csv,0,40,QM,3,600,1.5,4.680981595092025,1.0410743469693584,16.704731564417177,2.410716215273078,2,"98.4292, 66.256",1.6505901701648902,16.0866,0.0336791448818044
