Iteration,File,Buffer Size,Jitter Magnitude,Policy,Base Length for Thresholding,Threshold,Decay,Average Queue Size,Std Dev Queue Size,Average Frame Time,Std Dev Frame Time,Interrupt Count,Interrupts Magnitude(ms),Interrupt Mag (ms/s),Std Interrupt Mag,Interrupt Frequency (/s)
276,jitter_values_20250228_010237.csv,1,0,E-Policy,3,600,2,1.5158633312995728,0.5064958288557593,16.69477025625381,1.622827681558064,1,34.9519,0.027104356609424736,0.0,0.016745907556086508
277,jitter_values_20250228_010401.csv,1,0,E-Policy,3,600,2,1.4012195121951219,0.5000747495058995,16.695673231707318,1.8154558051369727,1,33.7439,0.006873482418148815,0.0,0.01674147985500233
278,jitter_values_20250228_010525.csv,1,0,E-Policy,3,600,2,2.042682926829268,0.6139638658908776,16.694313445121953,2.00825343506191,2,"35.3346, 37.4846",0.10297490182549902,1.0749999999999993,0.03347399146416435
279,jitter_values_20250228_010649.csv,1,0,E-Policy,3,600,2,1.8281011886619933,0.41652199251124533,16.684490612618102,1.7161477987468206,0,,0.0,0.0,0.0
280,jitter_values_20250228_010812.csv,1,0,E-Policy,3,600,2,1.8351112465711674,0.4094148056033838,16.687951142944225,1.7688161489585426,1,35.0721,0.029112792867922198,0.0,0.016743364471080196
281,jitter_values_20250228_010937.csv,1,60,E-Policy,3,600,2,5.8734370234827695,2.2599840424437674,16.679423574260444,3.43085866145093,11,"34.9018, 35.5392, 133.2421, 51.9849, 66.7103, 57.6777, 49.0112, 48.6657, 36.7276, 36.2585, 33.6534",3.650957300144984,27.36286108705715,0.18447163076268758
282,jitter_values_20250228_011101.csv,1,60,E-Policy,3,600,2,7.275809407452657,1.7679241475087129,16.715999205864385,2.3468658897826042,1,119.8449,1.4514055978998683,0.0,0.01677701219626366
283,jitter_values_20250228_011225.csv,1,60,E-Policy,3,600,2,7.146654445462878,1.2296765763110982,16.726496516956917,2.941625810070546,2,"132.116, 33.5061",1.6596798951634149,49.304950000000005,0.03354398766433388
284,jitter_values_20250228_011349.csv,1,60,E-Policy,3,600,2,6.906898656898657,2.5114458042309087,16.71966446886447,2.6903331251380407,1,137.8843,1.7526087733177853,0.0,0.016763200191931137
285,jitter_values_20250228_011514.csv,1,60,E-Policy,3,600,2,7.282137404580153,1.8483515611585157,16.720452885496183,2.5508094142881084,3,"34.7094, 121.1226, 34.0673",1.5076900432279658,40.887757859154966,0.05031263013515297
286,jitter_values_20250228_011638.csv,1,60,E-Policy,3,600,2,6.270757020757021,2.4316512482584343,16.713571794871797,2.641713635381967,2,"34.6084, 116.1782",1.410380313467133,40.78489999999999,0.03353260707503028
287,jitter_values_20250228_011802.csv,1,60,E-Policy,3,600,2,6.792366412213741,1.1123246308492019,16.717356641221375,2.72071250910662,1,138.671,1.7660130966260121,0.0,0.01676525751601533
288,jitter_values_20250228_011927.csv,1,60,E-Policy,3,600,2,6.278998778998779,2.0708810026221713,16.71364462759463,2.4746809324602994,2,"35.6314, 116.5452",1.433603864791332,40.45689999999999,0.03353069827704534
289,jitter_values_20250228_012051.csv,1,60,E-Policy,3,600,2,8.012217470983506,1.5072400180771088,16.72443653023824,2.7813056375062875,2,"137.0504, 35.9727",1.7837936668823517,50.53885,0.03354369140330604
290,jitter_values_20250228_012215.csv,1,60,E-Policy,3,600,2,6.436641221374046,2.0663699733244845,16.716113770992365,2.6398934947931574,1,119.1654,1.4396158207936633,0.0,0.01677247080122321
291,jitter_values_20250228_012340.csv,1,60,E-Policy,3,600,2,7.5193893129771,1.5438528447289754,16.720591755725188,2.6998238409544677,1,133.0512,1.672142589822321,0.0,0.016768736204426208
292,jitter_values_20250228_012504.csv,1,60,E-Policy,3,600,2,7.8335877862595416,1.4825708391406067,16.719562015267176,2.740639398627502,1,132.82,1.6682793863786718,0.0,0.016768874196454345
293,jitter_values_20250228_012628.csv,1,60,E-Policy,3,600,2,7.271062271062271,1.799007080110879,16.715703266178267,2.7425528158794985,1,136.7364,1.731388715438933,0.0,0.01674407522344582
294,jitter_values_20250228_012752.csv,1,60,E-Policy,3,600,2,8.295016814429838,2.396627904613657,16.736428584530724,2.609584448912375,2,"34.8574, 122.8988",1.5285294273829149,44.02069999999999,0.033561033717527826
295,jitter_values_20250228_012917.csv,1,60,E-Policy,3,600,2,7.623701893708002,1.6851466215974105,16.71726594379963,2.7090479343183813,1,124.975,1.5368483697397775,0.0,0.016770192389778005
296,jitter_values_20250228_013041.csv,1,60,E-Policy,3,600,2,8.279339853300733,2.1841738764337437,16.72940568459658,2.619277274913464,1,134.9153,1.7041703505546568,0.0,0.016776308016667612
297,jitter_values_20250228_013205.csv,1,60,E-Policy,3,600,2,6.647741147741148,1.3265916017026014,16.71474481074481,2.7483560730686016,1,139.7607,1.7812277549377775,0.0,0.0167365577283739
298,jitter_values_20250228_013329.csv,1,60,E-Policy,3,600,2,6.72763358778626,1.5743679497321983,16.720474717557252,2.720169989794783,1,122.6986,1.4981734687947306,0.0,0.01676460593531642
299,jitter_values_20250228_013454.csv,1,60,E-Policy,3,600,2,7.2555725190839695,2.0768001591135166,16.72176635114504,2.603859199998805,1,133.2971,1.675864905330755,0.0,0.016764723583250707
300,jitter_values_20250228_013618.csv,1,60,E-Policy,3,600,2,7.1090409285277945,2.413683898708125,16.726061453879048,2.620156552849604,1,117.9822,1.4193323145307066,0.0,0.016767292718731834
301,jitter_values_20250228_013742.csv,1,60,E-Policy,3,600,2,8.488997555012224,1.972262868631849,16.7346141198044,2.7900777953653306,2,"135.1446, 35.6923",1.747585601470785,49.72615,0.0335524951402774
302,jitter_values_20250228_013908.csv,1,60,E-Policy,3,600,2,7.365995115995116,1.6212493397548473,16.718438400488402,2.473736925653215,1,116.263,1.3905277044182065,0.0,0.016767554621746655
303,jitter_values_20250228_014033.csv,1,60,E-Policy,3,600,2,7.006414172266341,2.7430363629295784,16.728374221136225,2.7984833861834812,2,"136.041, 34.8145",1.747473281971492,50.613249999999994,0.033544349205709346
304,jitter_values_20250228_014157.csv,1,60,E-Policy,3,600,2,10.467401285583104,3.417081754204262,16.762472696663604,2.5154197933871867,2,"118.9175, 51.0379",1.7350447940362554,33.939800000000005,0.03359601304886298
305,jitter_values_20250228_014321.csv,1,60,E-Policy,3,600,2,7.434809160305344,1.985041168582346,16.72306473282443,2.697155017333067,2,"122.8784, 37.9935",1.579480424767306,42.44245,0.03353275378096422
306,jitter_values_20250228_014446.csv,1,60,E-Policy,3,600,2,7.410757946210269,1.9593812717257,16.732810299511005,2.733364097695837,2,"34.9708, 133.5155",1.7081714074677963,49.272349999999996,0.03355288904339777
307,jitter_values_20250228_014610.csv,1,60,E-Policy,3,600,2,7.332112332112332,1.8058988823662974,16.716026465201463,2.6594823096564704,1,133.8984,1.6822886271798623,0.0,0.016728359997097424
308,jitter_values_20250228_014734.csv,1,60,E-Policy,3,600,2,6.1193164479707045,2.0786098297740456,16.709772810497405,2.515670144465124,1,122.2038,1.489749916999866,0.0,0.01676316085705983
309,jitter_values_20250228_014859.csv,1,60,E-Policy,3,600,2,7.4804639804639805,1.2186527030333925,16.71435299145299,2.620728367906784,1,123.6859,1.5148182468432494,0.0,0.016765636150756907
310,jitter_values_20250228_015023.csv,1,60,E-Policy,3,600,2,7.4085496183206105,1.6523950713446898,16.721033190839695,2.8031101748781193,2,"138.4228, 35.7094",1.8016015942163133,51.35669999999999,0.03352891965800371
311,jitter_values_20250228_015147.csv,1,60,E-Policy,3,600,2,7.137446548564447,1.8887601557917097,16.72592272449603,2.726743137126408,1,138.5921,1.7647731157154947,0.0,0.016766044128956395
312,jitter_values_20250228_015311.csv,1,60,E-Policy,3,600,2,7.907175572519084,2.131144777276339,16.71832909923664,2.578390516395595,2,"122.1186, 36.4736",1.5415987107895295,42.822500000000005,0.03354016402732441
313,jitter_values_20250228_015436.csv,1,60,E-Policy,3,600,2,8.038473282442748,1.3958609255223773,16.721115938931298,2.7855853084133644,1,135.4462,1.7123959138168567,0.0,0.016769639134571513
314,jitter_values_20250228_015600.csv,1,60,E-Policy,3,600,2,7.4500763358778626,1.5548009751614091,16.720134870229007,2.6548342072612634,2,"135.8084, 35.1796",1.7492659868466152,50.3144,0.03353611295619989
315,jitter_values_20250228_015725.csv,1,60,E-Policy,3,600,2,6.997252747252747,1.6099855648421462,16.717216544566543,2.5637150920414906,1,119.2969,1.440972545399704,0.0,0.016762596207324672
316,jitter_values_20250228_015849.csv,1,80,E-Policy,3,600,2,9.81198410272088,2.1070269954085132,16.740728187098746,3.34132292616163,1,181.6038,2.488488218996808,0.0,0.016783438307914997
317,jitter_values_20250228_020013.csv,1,80,E-Policy,3,600,2,9.86697247706422,2.6654567794716244,16.741325198776757,3.202418371020237,2,"168.5367, 34.6024",2.291184872339683,66.96715,0.03357725569570978
318,jitter_values_20250228_020138.csv,1,80,E-Policy,3,600,2,7.6368068251066425,3.1451269852884303,16.677728732480194,4.645497168300609,11,"173.3043, 64.046, 35.3794, 168.1209, 38.7391, 51.3426, 34.0201, 48.4437, 33.6152, 34.2623, 36.0537",5.8821507359544105,50.55983310147746,0.1845193138265216
319,jitter_values_20250228_020302.csv,1,80,E-Policy,3,600,2,9.380574221136225,1.8850080309236306,16.72880855222969,3.184614709107374,1,171.0759,2.305626896109236,0.0,0.016738666652320357
320,jitter_values_20250228_020426.csv,1,80,E-Policy,3,600,2,8.730522456461962,3.1446543692847144,16.732382859761685,3.4286527894158842,1,183.4354,2.5132795158723247,0.0,0.016743803618747825
321,jitter_values_20250228_020551.csv,1,80,E-Policy,3,600,2,9.354612095296273,1.9988765067261594,16.72886456933415,3.296159677960444,1,169.0106,2.275864020029275,0.0,0.01677409994412236
322,jitter_values_20250228_020715.csv,1,80,E-Policy,3,600,2,9.450488997555013,2.245003911171459,16.736360391198044,3.4215316852280457,1,181.3924,2.483899561483406,0.0,0.016776409770701956
323,jitter_values_20250228_020839.csv,1,80,E-Policy,3,600,2,10.213565536205316,2.021107875567224,16.731822578674002,3.18359530473458,1,168.7308,2.2722181009036104,0.0,0.016781836233948504
324,jitter_values_20250228_021004.csv,1,80,E-Policy,3,600,2,9.668908590645062,2.1514825273150793,16.741440996637117,3.188367670156884,1,168.5561,2.26964724542339,0.0,0.016784505394774947
325,jitter_values_20250228_021128.csv,1,80,E-Policy,3,600,2,8.462736713500306,3.599230740665071,16.732132681734882,3.5044401523714206,2,"173.3593, 39.4747",2.451757168157445,66.94229999999999,0.03354726578928656
326,jitter_values_20250228_021252.csv,1,80,E-Policy,3,600,2,9.711885120684387,2.3604905309492157,16.733891506263365,3.213519855105561,1,167.6218,2.252814740440554,0.0,0.016775936218085583
327,jitter_values_20250228_021417.csv,1,80,E-Policy,3,600,2,9.35716468072105,2.1470593473745097,16.731352337305225,3.421351685880802,1,182.3192,2.499627699812587,0.0,0.01677761633987876
328,jitter_values_20250228_021541.csv,1,80,E-Policy,3,600,2,9.652612282309807,2.570284640094997,16.732177665750076,3.2375332614672514,1,170.6536,2.3026636800319613,0.0,0.01676856408093443
329,jitter_values_20250228_021705.csv,1,80,E-Policy,3,600,2,9.338221814848763,2.123234809128542,16.730313718301254,3.059242620291613,2,"33.6947, 167.0496",2.249214367608516,66.67745,0.03355092619190226
330,jitter_values_20250228_021830.csv,1,80,E-Policy,3,600,2,8.852779474648747,2.531019878920711,16.727748594990835,3.1533406567403137,1,168.0595,2.2596958768670135,0.0,0.016772509334727254
331,jitter_values_20250228_021954.csv,1,80,E-Policy,3,600,2,8.55742211362248,3.210969999185179,16.729475870494806,3.1954231597595686,1,173.0531,2.343909526568306,0.0,0.01677579052464421
332,jitter_values_20250228_022118.csv,1,80,E-Policy,3,600,2,10.412591687041564,1.9539956024978222,16.73245116136919,3.1703202695449386,1,163.9696,2.1928374826018113,0.0,0.016785824868890627
333,jitter_values_20250228_022243.csv,1,80,E-Policy,3,600,2,9.830073349633253,1.591739681356777,16.733741320293397,3.4952619763438757,1,185.218,2.5486760959434402,0.0,0.016780338417727043
334,jitter_values_20250228_022407.csv,1,80,E-Policy,3,600,2,10.134738771769019,2.204101270091099,16.734575007638252,3.2397845328153485,1,167.243,2.247140508425292,0.0,0.016781017947018792
335,jitter_values_20250228_022531.csv,1,80,E-Policy,3,600,2,11.11743119266055,2.198396647450656,16.743823272171255,3.127437072118457,2,"165.9157, 33.4284",2.227335443958641,66.24364999999999,0.033575196781900955
336,jitter_values_20250228_022655.csv,1,80,E-Policy,3,600,2,9.619804400977996,2.119701059518349,16.734610268948657,3.168563233592653,2,"168.4621, 33.5672",2.2714564098876027,67.44744999999999,0.03356105560783722
337,jitter_values_20250228_022820.csv,1,80,E-Policy,3,600,2,9.73327222731439,2.3900099394201986,16.734378582340362,2.9575132327076368,2,"151.9909, 34.4497",2.0097614719519465,58.7706,0.033559246797574396
338,jitter_values_20250228_022944.csv,1,80,E-Policy,3,600,2,10.32304400977995,2.096388888457627,16.734046699266504,3.3926626237335857,1,183.2969,2.516968989478727,0.0,0.016783869953310708
339,jitter_values_20250228_023108.csv,1,80,E-Policy,3,600,2,10.126566799143992,2.4948633066778343,16.736466952002445,3.275672734007059,1,168.3726,2.2669573279083566,0.0,0.016787393734118465
340,jitter_values_20250228_023233.csv,1,80,E-Policy,3,600,2,10.377064220183486,1.8360517157421536,16.733959174311927,3.308699167272613,1,173.6398,2.3564385914832893,0.0,0.016794939382788598
341,jitter_values_20250228_023357.csv,1,80,E-Policy,3,600,2,9.628973105134474,2.0720419386848774,16.728522799511005,3.2033821337029726,1,167.3505,2.2488577017084035,0.0,0.01678037052140323
342,jitter_values_20250228_023521.csv,1,80,E-Policy,3,600,2,8.901619309501985,2.60173920446262,16.732743751909563,3.4158776374905,2,"176.055, 35.3923",2.4233876341822578,70.33135,0.03347668262951439
343,jitter_values_20250228_023646.csv,1,80,E-Policy,3,600,2,9.300336083104186,2.3274019870368363,16.73177748243202,3.182812496168641,2,"33.5651, 165.8797",2.227597391531554,66.15729999999999,0.033553678726728195
344,jitter_values_20250228_023810.csv,1,80,E-Policy,3,600,2,8.914172266340868,2.6397327406199556,16.725657910812462,2.8902882012399274,1,151.2316,1.9781447130424976,0.0,0.016778403789607033
345,jitter_values_20250228_023934.csv,1,80,E-Policy,3,600,2,9.22517567980446,2.0570296257986267,16.73033296669722,3.2398121906497024,2,"171.6631, 35.723",2.360970793218175,67.97004999999999,0.03355571806483948
346,jitter_values_20250228_024059.csv,1,80,E-Policy,3,600,2,9.24205378973105,2.243254326204899,16.7257016198044,3.131531931451672,1,171.0187,2.3105514068358244,0.0,0.016781386969155637
347,jitter_values_20250228_024223.csv,1,80,E-Policy,3,600,2,9.506263366941644,1.7809541137578562,16.731175190956307,3.0979757054680697,2,"33.7209, 168.8286",2.279821420494539,67.55384999999998,0.033555694813521976
348,jitter_values_20250228_024347.csv,1,80,E-Policy,3,600,2,10.39468052583308,1.8261996970991046,16.740786793029653,3.1425473430034723,2,"168.2173, 34.5196",2.2779955460709607,66.84885,0.03348264366993893
349,jitter_values_20250228_024512.csv,1,80,E-Policy,3,600,2,9.235635696821516,2.3153499238499102,16.73949645476773,3.0816240173989216,3,"33.9368, 155.7906, 33.6585",2.0698113134271425,57.50814036652164,0.05032531302954433
350,jitter_values_20250228_024636.csv,1,80,E-Policy,3,600,2,8.851557727550396,1.9920294165324037,16.727918601099574,3.4015482216714203,1,172.2289,2.3264942635945918,0.0,0.016749953440519414
351,jitter_values_20250228_024800.csv,0,40,QM,3,600,2,4.346776657500764,1.609815599181143,16.70722661167125,2.5828407821266612,4,"85.3686, 66.7043, 36.5896, 34.9014",1.5138045405258136,21.207096151804354,0.06710828231222465
352,jitter_values_20250228_024925.csv,0,40,QM,3,600,2,4.500152671755725,0.953844730020148,16.699462839694657,2.306583438571455,4,"85.2508, 46.6142, 34.5851, 34.0466",1.125723646816739,20.893485696069842,0.06704391083309877
353,jitter_values_20250228_025049.csv,0,40,QM,3,600,2,4.174656488549618,1.404688945990416,16.704761465648854,2.314616406212892,3,"83.8145, 65.5616, 34.4839",1.4063994522584524,20.364729564344547,0.05031240707608123
354,jitter_values_20250228_025213.csv,0,40,QM,3,600,2,4.146348915368164,1.5941230381816347,16.705285273449434,2.300545292267841,6,"35.6677, 83.0405, 65.7841, 33.6049, 36.1765, 33.6241",1.4746886665226937,19.364380068454437,0.10066386646527706
355,jitter_values_20250228_025338.csv,0,40,QM,3,600,2,4.57867399938894,1.1572551314334356,16.70340113046135,2.3328600547099243,5,"84.874, 67.2275, 36.6494, 33.4997, 33.8592",1.5008884628468315,21.054883263186237,0.08390183029411157
356,jitter_values_20250228_025502.csv,0,40,QM,3,600,2,4.674006116207951,1.3091309935830118,16.710870336391437,2.4504391373797962,4,"103.6012, 52.6118, 35.0192, 34.861",1.555502696800401,28.12165561786859,0.06707654063832612
357,jitter_values_20250228_025626.csv,0,40,QM,3,600,2,4.542176039119805,1.3597907146728971,16.70461650366748,2.512135616778312,4,"102.6154, 67.0304, 35.2447, 33.4176",1.762023432637474,28.214500162892744,0.06714083901679356
358,jitter_values_20250228_025750.csv,0,40,QM,3,600,2,4.751069028711057,1.0150293234517938,16.70180855222969,2.650682341309719,4,"98.484, 68.7076, 36.1264, 33.4195",1.7343682767920376,26.601932892214336,0.06709084855778294
359,jitter_values_20250228_025915.csv,0,40,QM,3,600,2,4.846271393643032,0.9952001147609415,16.696797463325183,2.346968750535833,4,"83.6703, 63.9768, 33.4483, 35.9525",1.404834882335751,20.782645078691857,0.06712499308176538
360,jitter_values_20250228_030039.csv,0,40,QM,3,600,2,4.584173541093798,1.0320446670629908,16.70119300336083,2.1556425726406925,3,"85.7885, 35.5759, 34.0365",0.9296567670811657,24.04150220653166,0.05034160820359803
361,jitter_values_20250228_030203.csv,0,40,QM,3,600,2,4.736166309996943,1.0462268781623836,16.711528034240292,2.249349880907778,4,"85.8474, 52.9132, 33.4623, 37.2549",1.2778673126367521,20.657920654618163,0.06712857353027016
362,jitter_values_20250228_030328.csv,0,40,QM,3,600,2,4.575618698441796,1.135869707089683,16.705337760464406,2.593735047890051,4,"99.5686, 68.60329, 36.0272, 34.6031",1.7697080343617786,26.734947573518237,0.06711774963864796
363,jitter_values_20250228_030452.csv,0,40,QM,3,600,2,4.415596330275229,1.5181379760728617,16.707178318042814,2.5564423372134417,6,"34.9576, 83.5957, 67.7261, 35.1888, 34.0537, 34.5701",1.5127696327762314,19.85168342959581,0.10074832615160828
364,jitter_values_20250228_030616.csv,0,40,QM,3,600,2,4.933353714460409,1.3134765025915203,16.70644870070315,2.332579517303084,3,"85.1812, 68.9224, 35.442",1.5032086085448786,20.70768450556996,0.05036122295631591
365,jitter_values_20250228_030741.csv,0,40,QM,3,600,2,4.567237163814181,1.1021237695522539,16.706234443765283,2.33617819862061,6,"83.3987, 50.9101, 34.6803, 33.7654, 33.9021, 35.9624",1.2186489122364426,18.00833276393644,0.10068844071348294
366,jitter_values_20250228_030905.csv,0,40,QM,3,600,2,4.674915979223954,0.9174534560944881,16.699573208065996,2.462410252425501,3,"98.1743, 67.40311, 35.6742",1.69903919784589,25.5165575086152,0.05034110266710698
367,jitter_values_20250228_031029.csv,0,40,QM,3,600,2,4.38080684596577,1.294759877232146,16.70630650977995,2.178648353403325,5,"85.2902, 52.3589, 35.5918, 33.5687, 34.7619",1.257309460052736,19.730880575078245,0.08392712860123548
368,jitter_values_20250228_031154.csv,0,40,QM,3,600,2,4.650764525993884,1.0328310649737737,16.7084373088685,2.674079280304422,5,"101.7334, 65.3751, 36.7622, 35.7831, 52.9589",2.1145862526887096,24.230908439313623,0.083948110658538
369,jitter_values_20250228_031318.csv,0,40,QM,3,600,2,4.854395604395604,0.9967193060498168,16.702593223443223,2.2769943024927835,3,"88.3162, 65.028, 36.0113",1.498231980369726,21.39603208837252,0.050301280186577646
370,jitter_values_20250228_031442.csv,0,40,QM,3,600,2,4.488080684596577,1.2916891112903315,16.711866656479216,2.323300840561607,4,"33.6957, 84.5609, 65.8077, 34.0106",1.4217627998067583,21.703425976372372,0.06711052912862256
371,jitter_values_20250228_031606.csv,0,40,QM,3,600,2,4.595900887121444,0.8870041362850855,16.69984200367085,2.4741865500833593,6,"33.5901, 82.891, 70.10551, 34.7041, 34.5636, 48.6828",1.7557175531212175,19.260864269526564,0.10077096757133591
372,jitter_values_20250228_031731.csv,0,40,QM,3,600,2,4.76154081320697,1.0912498563673885,16.705203362885968,2.7960852461423826,4,"100.8241, 64.1244, 34.0257, 52.9817",1.9914355999342321,24.350578665339253,0.06715199984833348
373,jitter_values_20250228_031855.csv,0,40,QM,3,600,2,4.6376413076688054,1.1243366138208968,16.704030033608312,2.480581215800824,4,"97.8997, 63.7177, 33.9166, 34.586",1.6241743468375263,26.229849908739467,0.0671238899953211
374,jitter_values_20250228_032019.csv,0,40,QM,3,600,2,4.413382218148487,1.1540422550937637,16.702033183623584,2.387999863316043,6,"84.52071, 69.5399, 34.5992, 34.2913, 33.3684, 36.1445",1.5507987485115735,20.47988775674842,0.1006315094229147
375,jitter_values_20250228_032144.csv,0,40,QM,3,600,2,4.732028143163046,1.2052588579854517,16.71829324258183,2.3694414859654085,4,"81.53391, 53.1476, 33.5761, 49.9356",1.4242818022620483,17.257572842755692,0.0671357019578911
376,jitter_values_20250228_032308.csv,0,40,QM,3,600,2,4.593769089798411,1.1693865840782807,16.706955281001832,2.501979757564047,3,"82.35449, 65.4602, 35.0507",1.3902872960570134,19.572665954841206,0.050332979653351054
377,jitter_values_20250228_032432.csv,0,40,QM,3,600,2,4.7554264750840725,1.0817277464555306,16.70465872821767,2.452280841449851,2,"83.878, 83.7941",1.6953807312387181,0.04194999999999993,0.03357009019551974
378,jitter_values_20250228_032557.csv,0,40,QM,3,600,2,4.63091964558509,0.966769209965988,16.695199205621755,2.350096015776236,4,"101.0786, 53.7514, 33.6591, 33.3573",1.4853637170663319,27.603371885423698,0.06712517451960909
379,jitter_values_20250228_032721.csv,0,40,QM,3,600,2,4.460409660654234,1.1848460913812322,16.70067609293794,2.417907086503418,6,"83.0226, 68.0418, 34.7529, 34.0021, 34.558, 35.7024",1.5122844646709237,19.709898201044965,0.10072965516069267
380,jitter_values_20250228_032845.csv,0,40,QM,3,600,2,4.52,1.3727249741343295,16.70032748091603,2.6901793385186052,2,"98.9083, 70.4958",1.722728826846087,14.206249999999994,0.03353653665094699
381,jitter_values_20250228_033010.csv,0,40,QM,3,600,2,4.568376068376068,1.0530484661042467,16.695547408424908,2.04717677055594,3,"81.94791, 50.1635, 33.9603",1.1075340748220266,19.93211568967752,0.05028782099088585
382,jitter_values_20250228_033134.csv,0,40,QM,3,600,2,4.5131578947368425,1.059658192680865,16.70541912790698,2.5048065381487294,5,"100.1043, 68.77551, 35.2052, 35.4297, 35.1553",1.8147351932231288,26.049121454629056,0.08401292002743291
383,jitter_values_20250228_033258.csv,0,40,QM,3,600,2,4.45587786259542,1.1835739896032331,16.701194320610686,2.1503405553012938,4,"85.1179, 54.866, 33.5922, 34.652",1.2557896359202143,20.885380376279365,0.06706955567255485
384,jitter_values_20250228_033422.csv,0,40,QM,3,600,2,4.203726328649969,1.245476328924862,16.702308796579107,2.478104361410009,4,"100.9585, 50.1591, 34.3862, 35.179",1.4654867398082996,27.17214691802987,0.06710913485666263
385,jitter_values_20250228_033547.csv,0,40,QM,3,600,2,4.215375228798048,1.4007654179116735,16.675010585723,2.748927759274015,8,"93.2952, 34.5325, 34.2914, 71.9884, 35.1596, 34.2935, 52.1004, 34.538",2.070058380644582,21.042745294563517,0.1340577589143844
386,jitter_values_20250228_033711.csv,0,20,QM,3,600,2,2.879573170731707,0.41231108122784016,16.69028338414634,1.5483606168008102,1,52.5719,0.3221724121459208,0.0,0.016746175995961485
387,jitter_values_20250228_033835.csv,0,20,QM,3,600,2,3.443462359036879,0.7122110598557823,16.69653212435233,1.9424681320512789,1,51.3793,0.3021153273814538,0.0,0.016741432815591796
388,jitter_values_20250228_034000.csv,0,20,QM,3,600,2,3.205182926829268,0.7842829158241592,16.69733320121951,1.8776107910360282,2,"55.171, 34.9726",0.39311459356682266,10.0992,0.033489434954007
389,jitter_values_20250228_034124.csv,0,20,QM,3,600,2,3.6798780487804876,0.7191604910587212,16.695972896341463,1.743027738197822,2,"53.2588, 35.6043",0.3718017565930796,8.82725,0.03350103805810588
390,jitter_values_20250228_034248.csv,0,20,QM,3,600,2,2.8777811642791833,0.4444749735320617,16.692289698262723,1.7713631856267766,2,"52.9253, 34.2905",0.34408740213941297,9.3174,0.0334892395590639
391,jitter_values_20250228_034412.csv,0,20,QM,3,600,2,3.803598658127478,0.49014620219103905,16.699549405306495,1.6365639495786612,1,50.2858,0.2839607299566128,0.0,0.016750408463088073
392,jitter_values_20250228_034537.csv,0,20,QM,3,600,2,3.524100061012813,0.9318551450444105,16.702814887126298,1.6033512082742862,1,48.9242,0.26111465812636037,0.0,0.016747925235606566
393,jitter_values_20250228_034701.csv,0,20,QM,3,600,2,3.8294171498321634,1.0910396777271218,16.703202044552945,1.7403733697936854,1,49.342,0.26819837959738635,0.0,0.016753324705343117
394,jitter_values_20250228_034825.csv,0,20,QM,3,600,2,2.8737419945105214,0.48583636073313796,16.691555016773407,1.7969492392028785,1,49.6958,0.27413573738803704,0.0,0.016753937785908134
395,jitter_values_20250228_034950.csv,0,20,QM,3,600,2,4.130394857667585,1.1399943853378578,16.69478625650444,4.588296810791233,2,"50.0255, 257.6131",4.05021239125606,103.79379999999999,0.033615636125256775
396,jitter_values_20250228_035114.csv,0,20,QM,3,600,2,2.8863151478207865,0.43567845540631184,16.693160804632733,1.8032539281910425,1,50.7436,0.29152125507923565,0.0,0.0167442160320374
397,jitter_values_20250228_035238.csv,0,20,QM,3,600,2,2.715940262115209,0.6526812252517692,16.69046589454435,1.7702690570112396,2,"48.3013, 34.6696",0.27301817380081567,6.8158499999999975,0.03349046723584597
398,jitter_values_20250228_035402.csv,0,20,QM,3,600,2,2.206644315757391,0.5790802089427451,16.69023980493752,1.8646172179452185,1,50.6819,0.2904351717908712,0.0,0.016741163032775803
399,jitter_values_20250228_035527.csv,0,20,QM,3,600,2,3.2949969493593656,1.0437102472655055,16.70609859670531,1.812414025149245,2,"34.5381, 33.9253",0.03010249470313783,0.3064,0.03350805206690575
400,jitter_values_20250228_035651.csv,0,20,QM,3,600,2,3.0637195121951217,0.5843549948215764,16.69623820121951,1.994688501684073,1,50.4914,0.28730907169763514,0.0,0.01674484010596737
401,jitter_values_20250228_035815.csv,0,20,QM,3,600,2,3.620542517525145,0.8123617019858176,16.694009478817435,1.746125840872637,1,50.2129,0.2826170740353476,0.0,0.016743148137537873
402,jitter_values_20250228_035940.csv,0,20,QM,3,600,2,3.584019518145776,1.053568650534125,16.695706434888685,1.7762809574664444,3,"34.2687, 34.7273, 38.2813",0.12190939546004832,1.7932648289270237,0.050256040961926374
403,jitter_values_20250228_040104.csv,0,20,QM,3,600,2,2.9070121951219514,0.36824166965204935,16.693820640243903,1.6502732469036037,2,"49.2451, 34.609",0.2878295698610988,7.3180499999999995,0.03349302791261648
404,jitter_values_20250228_040228.csv,0,20,QM,3,600,2,3.126829268292683,0.8197097471986089,16.70003036585366,1.6494613905382427,1,50.9433,0.2948853506666028,0.0,0.016745367405400034
405,jitter_values_20250228_040353.csv,0,20,QM,3,600,2,3.422689844464776,0.7398183977263233,16.70048405001525,1.8609321118554163,1,68.5354,0.5897139127892852,0.0,0.016752252915760265
406,jitter_values_20250228_040517.csv,0,20,QM,3,600,2,3.035060975609756,0.8603225683212893,16.69655625,2.0636224746944403,1,65.8666,0.5447855252242703,0.0,0.016745491375635947
407,jitter_values_20250228_040641.csv,0,20,QM,3,600,2,3.3523489932885906,0.8410502670164017,16.703092861500917,1.7745721465622581,1,33.4038,0.0011798082075296292,0.0,0.016742942802623874
