Iteration,File,Buffer Size,Jitter Magnitude,Policy,Base Length for Thresholding,Threshold,Decay,Average Queue Size,Std Dev Queue Size,Average Frame Time,Std Dev Frame Time,Interrupt Count,Interrupts Magnitude(ms),Interrupt Mag (ms/s),Std Interrupt Mag,Interrupt Frequency (/s)
731,jitter_values_20250305_133934.csv,0,40,QM,3,600,5.0,4.25899723162104,1.0134365497158795,16.69971704091049,2.899265584736188,12,"86.6787, 49.3341, 33.792, 33.6427, 34.2548, 38.2745, 48.2584, 51.8704, 35.8721, 35.4127, 33.4024, 37.9126",2.000797010194706,14.58080740674192,0.20226178202870915
732,jitter_values_20250305_134049.csv,0,40,QM,3,600,5.0,3.8762727553224314,0.872308094655395,16.69878142548596,3.1027328143793635,20,"85.3849, 47.4319, 37.1671, 35.4243, 33.7718, 33.503, 49.155, 34.8026, 50.1961, 50.1364, 34.9734, 50.0563, 33.6252, 49.4146, 52.6648, 34.7667, 36.4593, 46.7669, 34.7525, 35.4305",3.367367378423159,11.991011270375614,0.338060888536625
733,jitter_values_20250305_134205.csv,0,40,QM,3,600,5.0,3.8308733087330875,0.8243040594009456,16.682089729397294,2.6664294747045814,13,"48.184, 34.8152, 50.3992, 49.978, 36.107, 52.3339, 46.2266, 52.1033, 35.8782, 34.0138, 38.037, 34.4957, 37.1438",1.9610980070010573,7.239381439487115,0.21905617422714316
734,jitter_values_20250305_134320.csv,0,40,QM,3,600,5.0,4.297330469469163,1.0162713621910702,16.695167259895673,2.4081264456853244,12,"89.478, 35.5265, 36.0946, 34.6852, 36.0749, 36.3742, 33.4412, 34.1691, 34.0777, 35.0614, 34.9095, 35.7386",1.2722574017252712,15.052960386883944,0.2018631331322029
735,jitter_values_20250305_134436.csv,0,40,QM,3,600,5.0,3.8166409861325117,0.9085668086223618,16.68334838212635,2.687589105119006,15,"67.5758, 34.8966, 49.5184, 51.159, 33.5301, 34.4952, 34.2835, 34.5517, 34.4951, 36.5734, 48.8418, 49.8771, 34.9074, 33.8249, 50.6861",2.182289010791077,9.917161137933242,0.25333017863229074
736,jitter_values_20250305_134551.csv,0,20,QM,3,600,5.0,2.870721271393643,0.5068515876330306,16.693913416870416,1.9139623802913655,1,66.5431,0.5565086442622152,0.0,0.016757379267960375
737,jitter_values_20250305_134706.csv,0,20,QM,3,600,5.0,2.6449740299419493,0.8868538356416703,16.69086529178124,1.9650630699917961,2,"66.3363, 35.6",0.5908558525062746,15.368149999999996,0.033505076123633765
738,jitter_values_20250305_134822.csv,0,20,QM,3,600,5.0,3.1500611246943766,0.5891404876148545,16.70041488386308,1.913062474772612,1,53.2652,0.33399166384551665,0.0,0.01675666813360659
739,jitter_values_20250305_134937.csv,0,20,QM,3,600,5.0,3.2215770171149143,0.8043668386915869,16.697628881418094,1.7713866696538343,1,36.3298,0.05020146749382324,0.0,0.01675355818948831
740,jitter_values_20250305_135053.csv,0,20,QM,3,600,5.0,2.6174763214176595,0.8426077873949658,16.691811915673696,1.5944033977836618,1,35.1694,0.03075837463131003,0.0,0.016752325151334423
741,jitter_values_20250305_135208.csv,0,20,QM,3,600,5.0,3.0595419847328245,0.740937780406733,16.701080122137405,2.036286656289821,2,"50.9955, 33.9005",0.30518212065270556,8.5475,0.033482534703159234
742,jitter_values_20250305_135324.csv,0,20,QM,3,600,5.0,3.0003056234718826,0.5625094705209144,16.69975684596577,1.7636875239081307,2,"51.8798, 33.782",0.3182258161171782,9.048900000000003,0.033506038927992525
743,jitter_values_20250305_135439.csv,0,20,QM,3,600,5.0,2.874160048869884,0.8690899996419609,16.700014935858277,1.8551330114852582,1,51.6967,0.30757889121396825,0.0,0.01674959216158782
744,jitter_values_20250305_135555.csv,0,20,QM,3,600,5.0,2.921736472026903,0.729031978684484,16.704340629776826,1.7477381556948546,0,,0.0,0.0,0.0
745,jitter_values_20250305_135710.csv,0,20,QM,3,600,5.0,3.3517557251908396,0.6056084357509429,16.6930132519084,2.188221181615701,1,49.4714,0.27019705702527574,0.0,0.016742840004823113
746,jitter_values_20250305_135826.csv,0,20,QM,3,600,5.0,3.1848457073021694,0.8130897985474244,16.700747601588755,1.7239562547121865,1,52.7583,0.3254778678111853,0.0,0.016755646718310105
747,jitter_values_20250305_135941.csv,0,20,QM,3,600,5.0,3.3778252901649357,0.8249897213602905,16.70075601710446,1.6087513004802712,3,"34.6697, 37.5212, 36.9461",0.1529776665954694,1.2312500071065997,0.05022798514199175
748,jitter_values_20250305_140057.csv,0,20,QM,3,600,5.0,2.9514207149404217,0.28793798023737793,16.691697280782158,1.700290429242359,1,54.3201,0.35164882061252434,0.0,0.016755741242482258
749,jitter_values_20250305_140212.csv,0,20,QM,3,600,5.0,2.3332315210751373,0.6585461146980801,16.690108399511303,2.1013524214321277,1,52.4043,0.31940777736664383,0.0,0.016748379571682098
750,jitter_values_20250305_140327.csv,0,20,QM,3,600,5.0,2.8699236641221373,0.4261559366959405,16.69055361832061,1.7397921045963591,2,"47.7153, 34.1892",0.2551573062039414,6.76305,0.03348997497858507
751,jitter_values_20250305_140443.csv,0,20,QM,3,600,5.0,2.837457989611977,0.5161000933728394,16.69104564619615,1.6381041441826598,1,35.1335,0.030162572432997435,0.0,0.016755439461137184
752,jitter_values_20250305_140558.csv,0,20,QM,3,600,5.0,2.9150626336694163,0.4003312397451919,16.693921509318667,1.638863044065075,1,52.8727,0.32732641574404653,0.0,0.01675215131054132
753,jitter_values_20250305_140714.csv,0,20,QM,3,600,5.0,2.796822487014971,0.5005763651946525,16.689781057134127,1.5631377819176457,1,52.0921,0.3143199216394614,0.0,0.016755895437869494
754,jitter_values_20250305_140829.csv,0,20,QM,3,600,5.0,2.905591200733272,0.6904490940062068,16.69676593339444,1.8066011318986201,1,52.1747,0.3155805131181986,0.0,0.01674934360482136
755,jitter_values_20250305_140945.csv,0,20,QM,3,600,5.0,2.9495875343721356,0.2970319473421523,16.690966177818513,1.5685819314119107,1,50.8701,0.2938520418178876,0.0,0.016756341609273202
756,jitter_values_20250305_141100.csv,0,20,QM,3,600,5.0,2.9123931623931623,0.49481489718415933,16.69228366910867,1.797439629345268,1,53.0967,0.3308922759948032,0.0,0.016742708503946303
757,jitter_values_20250305_141216.csv,0,20,QM,3,600,5.0,2.903452490070272,0.45030924814805534,16.69545029025359,1.865800860120881,3,"66.3074, 34.7285, 34.7462",0.5995974661608762,14.88226604586815,0.050270735899349134
758,jitter_values_20250305_141331.csv,0,20,QM,3,600,5.0,2.8146564885496184,0.6125585727543629,16.690352916030534,1.9532245369383732,2,"49.5835, 34.2634",0.28762790422249146,7.660050000000002,0.03348358790760119
759,jitter_values_20250305_141447.csv,0,20,QM,3,600,5.0,2.6950809654750993,0.8506596756187293,16.702506141154903,2.0945727594673085,1,54.1949,0.3494080084931644,0.0,0.016748886852174207
760,jitter_values_20250305_141602.csv,0,20,QM,3,600,5.0,2.615079365079365,0.7279826940659828,16.689483272283272,2.263239873536923,1,54.4828,0.35403968763909316,0.0,0.016739887789086173
761,jitter_values_20250305_141718.csv,0,20,QM,3,600,5.0,2.9401343921808185,0.3289970040582862,16.690739951130116,1.8433784154067585,1,48.2224,0.24944482988757372,0.0,0.01675355793893141
762,jitter_values_20250305_141833.csv,0,20,QM,3,600,5.0,2.9804639804639805,0.376707185676574,16.693817063492062,1.895425758412549,2,"52.013, 34.396",0.33056690921882886,8.808499999999999,0.03348813192066965
763,jitter_values_20250305_141949.csv,0,20,QM,3,600,5.0,2.8985640085548425,0.42690793186134063,16.688659456156433,1.627964063409009,2,"51.0893, 33.4534",0.2994803798350037,8.81795,0.033506359782193684
764,jitter_values_20250305_142104.csv,0,20,QM,3,600,5.0,2.8912645082467927,0.44126106156487843,16.693014691508857,1.8058579762424536,2,"50.5697, 33.5143",0.2917350470871957,8.5277,0.0334993955546344
765,jitter_values_20250305_142220.csv,0,20,QM,3,600,5.0,1.9780152671755724,0.33086819543120954,16.691021282442748,1.741209338643524,1,53.7017,0.341072185392172,0.0,0.016745191312458347
766,jitter_values_20250305_142335.csv,0,20,QM,3,600,5.0,2.9132559560171045,0.7150267636168005,16.692789981673794,1.5580769300795956,1,34.7766,0.024169695641109924,0.0,0.01674652880419126
767,jitter_values_20250305_142450.csv,0,20,QM,3,600,5.0,2.6095995108529504,0.9821742365775548,16.70359183735861,1.893450910432524,2,"35.6612, 34.4352",0.05747048897434492,0.6129999999999995,0.033513107714739754
768,jitter_values_20250305_142606.csv,0,20,QM,3,600,5.0,2.9029007633587787,0.3943408636993735,16.691667908396948,1.729023944363524,2,"51.9387, 33.3346",0.3115785851595915,9.302049999999998,0.033491132103821
769,jitter_values_20250305_142722.csv,0,20,QM,3,600,5.0,2.751450381679389,0.6123551305835964,16.691080335877864,1.6613757159051648,2,"47.4143, 35.0256",0.2641998496772672,6.19435,0.03349977349946635
770,jitter_values_20250305_142837.csv,0,20,QM,3,600,5.0,2.8904151404151404,0.38190324317528,16.68995827228327,1.6427535423432107,1,51.2989,0.300660697444479,0.0,0.016735386875341356
771,jitter_values_20250305_142952.csv,0,0,QM,3,600,5.0,1.75717776420281,0.5818195597995681,16.687063164324982,1.650669294514385,1,33.939,0.010146880833798208,0.0,0.016753261424280408
772,jitter_values_20250305_143106.csv,0,0,QM,3,600,5.0,1.863858363858364,0.4102804218010294,16.686277686202686,1.545985639596248,0,,0.0,0.0,0.0
773,jitter_values_20250305_143220.csv,0,0,QM,3,600,5.0,0.9587912087912088,0.20033316767901757,16.685707234432236,1.525405644702798,0,,0.0,0.0,0.0
774,jitter_values_20250305_143333.csv,0,0,QM,3,600,5.0,1.5129691791272506,0.5614549197840035,16.682297558742754,1.9942610336610034,0,,0.0,0.0,0.0
775,jitter_values_20250305_143447.csv,0,0,QM,3,600,5.0,1.855222968845449,0.35366169214938104,16.68518237629811,1.6768951454846328,0,,0.0,0.0,0.0
776,jitter_values_20250305_143601.csv,0,0,QM,3,600,5.0,1.8327228327228327,0.3978308023230238,16.689390964590963,1.5410396699673221,2,"34.5934, 38.4126",0.106130707936849,1.9095999999999975,0.03348324647986539
777,jitter_values_20250305_143715.csv,0,0,QM,3,600,5.0,1.8797313797313797,0.787422922652642,16.683915903540903,1.8235032773377469,0,,0.0,0.0,0.0
778,jitter_values_20250305_143829.csv,0,0,QM,3,600,5.0,1.8385225885225884,0.37378952698272494,16.685288034188034,1.4766300843992577,0,,0.0,0.0,0.0
779,jitter_values_20250305_143943.csv,0,0,QM,3,600,5.0,0.9993896856881294,0.024700769486811866,16.68094958803784,1.4719052064643405,0,,0.0,0.0,0.0
780,jitter_values_20250305_144056.csv,0,0,QM,3,600,5.0,1.458180708180708,0.5298050216092411,16.689732234432235,1.6434228436175464,1,35.2876,0.03271633451401513,0.0,0.01674098332264655
781,jitter_values_20250305_144210.csv,0,0,QM,3,600,5.0,1.0057979859627708,0.5393235707817956,16.687558498626792,1.769846743419916,0,,0.0,0.0,0.0
782,jitter_values_20250305_144324.csv,0,0,QM,3,600,5.0,1.836030534351145,0.3816773244615324,16.684157954198472,1.4458511536030139,0,,0.0,0.0,0.0
783,jitter_values_20250305_144438.csv,0,0,QM,3,600,5.0,1.007020757020757,0.11166815969480834,16.68077268009768,1.623909543540368,0,,0.0,0.0,0.0
784,jitter_values_20250305_144552.csv,0,0,QM,3,600,5.0,1.3577533577533578,0.7336436443253298,16.687211080586078,1.7758710552502557,1,33.8114,0.008002783312980821,0.0,0.016739913135384758
785,jitter_values_20250305_144705.csv,0,0,QM,3,600,5.0,1.5218187366493745,0.5002105662630607,16.683673329264572,1.9222628928339522,0,,0.0,0.0,0.0
786,jitter_values_20250305_144819.csv,0,0,QM,3,600,5.0,1.7993280390959072,0.49351384847140994,16.68999257788638,1.6575669459009763,2,"33.9617, 36.2749",0.0597989459559807,1.156600000000001,0.03350144818219544
787,jitter_values_20250305_144933.csv,0,0,QM,3,600,5.0,1.7148962148962148,0.6975886634857512,16.69021736874237,1.7100636554574673,1,50.1309,0.2812237516090228,0.0,0.01674193461177785
788,jitter_values_20250305_145047.csv,0,0,QM,3,600,5.0,1.4969456322541235,0.6279150063632618,16.690295051924252,1.7088115736081348,1,33.9606,0.010506385785917307,0.0,0.016749490305416406
789,jitter_values_20250305_145201.csv,0,0,QM,3,600,5.0,1.8540458015267176,0.3548399508134217,16.684724702290076,1.5100712152952123,1,35.6193,0.03828061174450697,0.0,0.016745923493397076
790,jitter_values_20250305_145314.csv,0,0,QM,3,600,5.0,2.4754198473282445,0.7312659832189459,16.68956290076336,1.7797579706761337,1,34.415,0.018118472935973122,0.0,0.016750524594443338
791,jitter_values_20250305_145428.csv,0,0,QM,3,600,5.0,1.8315532499237106,0.39184973274440094,16.685731248092768,1.5048459925197482,0,,0.0,0.0,0.0
792,jitter_values_20250305_145542.csv,0,0,QM,3,600,5.0,2.2929138668295663,0.7236765793778378,16.6902384850336,1.8977740936443017,1,35.2021,0.0313069375214696,0.0,0.016752732830899952
793,jitter_values_20250305_145656.csv,0,0,QM,3,600,5.0,1.7642028100183262,0.5738907709376004,16.687918356750153,1.4900574034700944,1,34.4051,0.017954132392109006,0.0,0.016751914496363072
794,jitter_values_20250305_145810.csv,0,0,QM,3,600,5.0,1.771062271062271,0.7724841861167904,16.69077515262515,1.6942598671479594,1,34.9216,0.02658788956641867,0.0,0.016740199416482325
795,jitter_values_20250305_145923.csv,0,0,QM,3,600,5.0,1.6337813072693952,0.5865129928726508,16.69215445937691,1.6159055321830473,1,33.4568,0.0020677546551488165,0.0,0.016747563338480292
796,jitter_values_20250305_150037.csv,0,0,QM,3,600,5.0,1.7413740458015268,0.7243778146273816,16.691572946564882,1.660776679668929,0,,0.0,0.0,0.0
797,jitter_values_20250305_150151.csv,0,0,QM,3,600,5.0,2.4367745876603544,0.7928438604153901,16.688380604764816,1.6206780659435776,2,"34.0313, 36.4366",0.06367266649581974,1.2026499999999984,0.03350106833564473
798,jitter_values_20250305_150305.csv,0,0,QM,3,600,5.0,1.6974969474969475,0.4653553103556201,16.68605592185592,1.754816897352869,0,,0.0,0.0,0.0
799,jitter_values_20250305_150419.csv,0,0,QM,3,600,5.0,1.4703726328649969,0.656729982490209,16.69216756261454,2.102986171666455,3,"34.5, 33.4787, 35.7018",0.06161210236203226,0.9085733958000047,0.05022046122185008
800,jitter_values_20250305_150532.csv,0,0,QM,3,600,5.0,2.318986568986569,1.0257239536700553,16.69268269230769,1.6268755924931602,1,35.898,0.04292816577095367,0.0,0.016738306575185085
801,jitter_values_20250305_150646.csv,0,0,QM,3,600,5.0,1.8536957849725106,0.38964612216723143,16.68992944410507,1.694849028445125,1,34.6685,0.02236455337532546,0.0,0.016750391618214847
802,jitter_values_20250305_150800.csv,0,0,QM,3,600,5.0,2.6718559218559217,0.7569010979378861,16.691354548229548,1.9087972946720262,0,,0.0,0.0,0.0
803,jitter_values_20250305_150914.csv,0,0,QM,3,600,5.0,1.7746564885496183,0.5305845857272597,16.685131297709923,1.6882575725731652,1,33.7817,0.007509788988182195,0.0,0.016749238319101346
804,jitter_values_20250305_151028.csv,0,0,QM,3,600,5.0,1.8504273504273505,0.36432910284307957,16.684241636141635,1.5486789659962898,1,33.7016,0.00616530361285206,0.0,0.016741441275741138
805,jitter_values_20250305_151141.csv,0,0,QM,3,600,5.0,2.185286935286935,0.6876291451844692,16.68654887057387,1.7015990541136756,1,36.4983,0.052980419152775876,0.0,0.01673964875223806
806,jitter_values_20250305_151256.csv,0,60,QM,3,600,5.0,4.120012566760917,1.5177718625068919,16.703145086396482,5.960735237723405,29,"135.3237, 117.7237, 34.939, 48.8659, 52.5564, 81.7019, 67.2766, 66.3099, 52.8558, 69.3877, 69.4052, 69.0214, 84.2953, 85.9122, 69.0573, 68.471, 52.9085, 37.2924, 68.8866, 36.5352, 71.7627, 87.25031, 67.9637, 52.9845, 70.5371, 68.2592, 66.1111, 66.7034, 67.6563",17.550673910139565,20.75350728096555,0.49836077608464224
807,jitter_values_20250305_151411.csv,0,60,QM,3,600,5.0,3.8293675641828426,1.4621228086493643,16.68316590169067,6.950944633099553,35,"105.9942, 135.6021, 34.4768, 34.0151, 33.8392, 34.2548, 127.7659, 64.7999, 103.0181, 66.7678, 67.6714, 63.7768, 88.6217, 91.2536, 33.9337, 68.0012, 72.1752, 92.5956, 65.4714, 72.3201, 70.7232, 55.1237, 87.1077, 83.158, 71.8538, 84.9265, 68.96169, 54.3389, 69.91151, 71.994, 84.943, 71.21169, 54.8156, 71.8307, 80.1916",23.518936430493998,23.544968390230437,0.6005070655545185
808,jitter_values_20250305_151526.csv,0,60,QM,3,600,5.0,3.989024772656005,1.2433784301866326,16.687432743806838,6.788122087112523,32,"138.1912, 132.0009, 68.603, 115.159, 83.4379, 68.28831, 102.0691, 33.4751, 65.4531, 67.9446, 50.8452, 83.7403, 83.3102, 51.8393, 65.6941, 52.3214, 53.1198, 66.8801, 82.9825, 68.6709, 68.3167, 66.7711, 65.8502, 68.59991, 85.5126, 70.9015, 55.7413, 83.1897, 69.289, 69.838, 81.9389, 70.4956",22.724252058186774,21.688144121231414,0.549308023050032
809,jitter_values_20250305_151642.csv,0,60,QM,3,600,5.0,3.871221662468514,1.6221235872360642,16.716120365239295,6.1279435381183385,35,"133.3973, 102.9373, 63.5374, 51.7669, 65.1677, 50.0485, 52.6529, 38.7147, 50.3828, 34.668, 57.6078, 35.046, 73.2197, 56.0283, 56.1847, 74.343, 71.71329, 76.4111, 67.4763, 82.9988, 69.18089, 67.6141, 69.3543, 83.2149, 68.5434, 65.9175, 58.1938, 49.6377, 50.0477, 70.8968, 67.7924, 68.8221, 52.6038, 83.4424, 67.8848",19.287611141407286,18.295075174420305,0.6023170920353728
810,jitter_values_20250305_151757.csv,0,60,QM,3,600,5.0,4.191120906801007,1.139275859188501,16.697836146095717,6.403103999756757,36,"137.055, 103.2491, 59.1266, 71.68929, 57.2758, 84.9054, 72.2332, 73.1218, 67.1528, 58.037, 55.2733, 51.4295, 54.8148, 72.15031, 57.1126, 70.7454, 70.3837, 54.5833, 57.6197, 41.689, 92.7736, 71.1749, 91.6428, 71.8192, 37.509, 74.5253, 56.335, 52.8272, 72.4082, 38.8162, 71.5644, 69.3252, 55.6278, 74.239, 74.3037, 53.6448",21.156916172495986,18.436234585494585,0.6201424697826399
811,jitter_values_20250305_151913.csv,0,60,QM,3,600,5.0,4.352015113350126,1.2280766734988444,16.71503617443325,6.031106806685701,30,"119.858, 104.1183, 54.3916, 67.26871, 84.044, 67.528, 85.85, 89.53889, 70.5948, 48.7385, 68.5945, 66.6384, 69.3592, 70.3485, 69.27551, 67.48289, 36.553, 35.5127, 69.7006, 72.6827, 73.02991, 68.4546, 81.6713, 67.8915, 49.3748, 82.29729, 51.4821, 84.22569, 67.1596, 54.5183",18.893514840986615,17.36616608625868,0.5161298218936674
812,jitter_values_20250305_152028.csv,0,60,QM,3,600,5.0,4.171752123309217,1.1112196482100287,16.712339688581316,6.301835704257954,34,"135.1945, 116.3626, 64.1411, 83.3595, 68.1106, 54.7195, 55.8973, 34.5816, 68.53609, 71.79369, 39.2432, 68.23071, 67.7844, 57.8813, 70.2832, 72.6773, 57.9003, 72.5097, 71.7611, 69.6862, 52.024, 52.8071, 51.2217, 69.28529, 70.4951, 88.93729, 67.7835, 70.0561, 70.1918, 52.6484, 85.8263, 70.8682, 36.1536, 81.783",20.40181262422478,19.282365267394315,0.5841843617102699
813,jitter_values_20250305_152144.csv,0,60,QM,3,600,5.0,4.006898714330511,0.9844857118195728,16.703719313264347,6.057985971844924,26,"135.3743, 105.0138, 70.1396, 82.84769, 83.9269, 68.9297, 54.8454, 70.3758, 87.4932, 36.2116, 72.3195, 72.417, 85.315, 68.332, 69.47449, 87.70711, 70.3423, 66.5006, 69.1493, 72.3942, 36.3253, 52.0388, 88.1151, 72.082, 70.1548, 87.8733",18.341837456387022,19.32746114339147,0.4460930323696589
814,jitter_values_20250305_152259.csv,0,60,QM,3,600,5.0,3.827272727272727,1.4559301506432176,16.69797743573668,5.586311269770129,31,"117.1707, 104.1382, 66.7645, 47.3136, 50.9387, 65.7906, 51.0207, 66.1344, 71.0062, 39.3108, 35.588, 53.7384, 67.0643, 71.195, 69.7146, 54.4416, 71.16151, 52.4853, 87.47391, 71.5225, 71.2383, 70.5687, 84.7898, 53.4051, 70.9833, 35.3416, 70.2204, 52.1621, 52.6695, 52.9686, 52.2863",16.250694456946853,17.684300817558373,0.5318119144282953
815,jitter_values_20250305_152415.csv,0,60,QM,3,600,5.0,3.8789209535759097,1.544371796158383,16.70245755646173,5.803387161483423,27,"119.5636, 101.8784, 67.0604, 68.168, 67.909, 68.7561, 51.5542, 65.2212, 46.2544, 67.7134, 85.3412, 66.393, 66.9435, 66.4049, 87.315, 83.17249, 69.5132, 70.975, 70.4834, 83.4322, 64.7756, 67.8202, 67.7927, 52.929, 66.6288, 65.3858, 64.994",17.575043488369293,14.518116767565344,0.46323316480174714
816,jitter_values_20250305_152530.csv,0,60,QM,3,600,5.0,4.551507537688442,1.4021159858475032,16.69547484610553,5.882126418433994,29,"132.7404, 100.7543, 69.7809, 67.0328, 85.7191, 51.2526, 66.1707, 66.3472, 84.85329, 66.5804, 84.651, 51.1161, 49.7597, 52.5343, 69.1196, 68.89191, 51.0535, 67.366, 50.3585, 66.7647, 52.5233, 48.1876, 68.3388, 83.8593, 68.26231, 35.0725, 51.7033, 67.7032, 68.5536",16.841896167840357,18.6657851659486,0.49818731973737906
817,jitter_values_20250305_152646.csv,0,60,QM,3,600,5.0,4.12193588937775,1.35966609189871,16.677451763042114,6.815523494041318,37,"126.6547, 113.1811, 67.2938, 81.436, 103.1238, 54.1689, 83.0195, 51.0968, 56.2315, 66.3332, 70.4772, 52.4449, 53.3053, 67.0062, 72.34129, 85.9763, 85.757, 67.5953, 67.135, 65.6133, 72.02911, 84.41631, 71.3037, 67.3182, 50.5539, 51.6389, 69.3389, 70.95831, 52.8947, 66.3548, 68.032, 70.0562, 35.3985, 53.4144, 71.32249, 100.4506, 82.2703",23.973877789420158,18.150031401987867,0.6360445437640438
818,jitter_values_20250305_152801.csv,0,60,QM,3,600,5.0,4.0063131313131315,1.1025523303241298,16.696285359848485,6.449966854833937,33,"135.5024, 101.2018, 70.71391, 68.5266, 86.7549, 88.782, 71.6413, 72.3607, 72.3544, 76.8528, 70.9631, 73.2986, 72.2793, 54.7342, 71.06631, 71.2398, 69.8341, 53.7037, 75.1158, 69.5251, 52.8822, 56.2887, 50.6242, 68.322, 54.1426, 70.1032, 68.56969, 38.5513, 86.9346, 86.4929, 70.68111, 70.4231, 55.1415",21.672728623736784,16.809761333703744,0.5696046080329082
819,jitter_values_20250305_152917.csv,0,60,QM,3,600,5.0,3.9426332288401253,1.089086354594291,16.70096094043887,6.064096842237043,27,"133.2451, 103.4033, 70.0844, 55.1948, 53.1867, 71.5351, 72.21951, 71.4363, 88.5731, 71.2582, 72.8894, 55.8175, 72.2972, 85.3495, 70.5768, 69.95409, 54.0903, 72.0873, 68.9743, 72.985, 68.268, 84.5547, 87.2774, 70.3232, 71.502, 84.8644, 53.2112",18.959197981728007,16.351466797126573,0.463189863614237
820,jitter_values_20250305_153032.csv,0,60,QM,3,600,5.0,3.883401062832135,1.0157466587112396,16.69765999062207,5.6278938893496955,23,"134.6167, 102.2589, 90.6934, 69.539, 85.5673, 36.9144, 54.4592, 71.9166, 73.7072, 70.0855, 86.9846, 87.4978, 48.8538, 52.4611, 52.2788, 70.59151, 65.7197, 69.0456, 67.586, 85.6681, 52.5121, 85.6436, 68.2274",15.673809948378022,20.321085470856357,0.39348693264928425
821,jitter_values_20250305_153148.csv,0,60,QM,3,600,5.0,3.936677115987461,1.2936888532371733,16.69284278996865,5.672299160660453,25,"133.6578, 105.7458, 72.428, 69.756, 69.7768, 69.3172, 70.12289, 69.84071, 71.276, 66.787, 67.5917, 54.0232, 70.0488, 36.645, 82.973, 68.1612, 53.5342, 68.4574, 66.7805, 68.9117, 50.2989, 85.1073, 52.3206, 68.8664, 80.1267",16.11028442802582,18.101160187075966,0.4288201794163086
822,jitter_values_20250305_153303.csv,0,60,QM,3,600,5.0,4.0606060606060606,1.1755640167918366,16.705094001874414,5.265104828638179,25,"34.3402, 120.2506, 103.407, 71.22289, 52.3529, 65.5401, 67.77351, 70.4562, 69.0316, 72.1627, 69.2031, 83.8675, 66.773, 50.0219, 50.5525, 64.9096, 48.6376, 51.9814, 66.964, 48.8909, 68.4483, 67.8646, 33.8133, 70.6728, 68.3478",13.748772272404075,18.234079564345663,0.4274304223334984
823,jitter_values_20250305_153419.csv,0,60,QM,3,600,5.0,4.099056603773585,1.0779317353091402,16.698846160377357,6.239639944239348,29,"134.2793, 99.8977, 49.9902, 79.82169, 69.3151, 37.4349, 69.1703, 71.7982, 69.5836, 69.07249, 89.2077, 72.3142, 67.2132, 70.0973, 89.5436, 56.7197, 71.1092, 69.5083, 67.6882, 69.2891, 71.1925, 66.3913, 84.4686, 89.0155, 68.87431, 84.7863, 36.9502, 68.3641, 68.3812",19.693941820677086,17.82106397981633,0.49888074200884663
824,jitter_values_20250305_153534.csv,0,60,QM,3,600,5.0,3.6568566061365058,1.324314859329639,16.698986321227302,5.719899435177447,27,"124.7935, 104.7238, 67.2106, 69.3842, 53.01, 72.4608, 87.5825, 52.5968, 70.7552, 54.5881, 54.4262, 53.4433, 53.8927, 84.97231, 53.4031, 86.7809, 83.89191, 67.9986, 51.1163, 72.4357, 55.2571, 66.1983, 83.97289, 54.9745, 81.1499, 69.8302, 33.3937",16.523237059636337,18.827213135276708,0.46267108814317665
825,jitter_values_20250305_153650.csv,0,60,QM,3,600,5.0,3.4981226533166456,1.6405454201936251,16.674254352315394,6.418666010102123,30,"33.4614, 33.5086, 137.0188, 115.7528, 34.7399, 83.8138, 107.7123, 66.502, 68.2862, 71.4424, 67.5505, 54.1813, 101.623, 52.0086, 67.1976, 55.7908, 37.2056, 65.6432, 71.1687, 86.50031, 67.3572, 86.6564, 68.913, 82.6988, 70.4368, 72.07729, 82.5612, 67.87991, 69.5615, 66.9664",19.633717184665862,22.974413534510585,0.5138746680523759
826,jitter_values_20250305_153805.csv,0,60,QM,3,600,5.0,4.124605678233438,1.265083280859232,16.70171501577287,6.414536476155434,38,"35.2221, 135.6862, 118.9262, 49.6766, 55.3712, 49.9578, 48.0819, 68.55151, 68.6038, 52.3303, 66.5944, 71.7087, 83.9202, 83.6681, 81.63689, 70.1883, 68.772, 69.9132, 64.7465, 66.9352, 68.75031, 33.3816, 69.1767, 52.6734, 72.9922, 66.8298, 68.26369, 69.8119, 52.4049, 69.8648, 64.9705, 51.957, 52.0686, 68.9473, 66.1366, 53.7824, 72.5841, 53.0507",21.591740341473468,18.498375278206375,0.6556174240496145
827,jitter_values_20250305_153921.csv,0,60,QM,3,600,5.0,3.6786276361347183,1.4648353833817944,16.698247333962858,6.265785134443409,35,"124.5124, 102.5846, 71.975, 55.3521, 55.9014, 70.7352, 72.0166, 70.0452, 69.8992, 72.8344, 88.5867, 73.8703, 68.358, 37.2655, 72.8474, 52.9692, 53.1008, 73.2807, 70.22449, 83.0066, 71.1074, 52.6551, 68.1317, 60.1066, 53.1888, 51.6106, 69.442, 84.3934, 67.43729, 36.7889, 69.2017, 51.0182, 72.0479, 53.5249, 70.5509",20.72627430140887,16.439957063801486,0.6025557729661016
