Iteration,File,Buffer Size,Jitter Magnitude,Policy,Base Length for Thresholding,Threshold,Decay,Average Queue Size,Std Dev Queue Size,Average Frame Time,Std Dev Frame Time,Interrupt Count,Interrupts Magnitude(ms),Interrupt Mag (ms/s),Std Interrupt Mag,Interrupt Frequency (/s)
323,jitter_values_20250225_022104.csv,0,20,QM,3,3600,2,4.076899509803922,1.3184025083732804,16.709780453431375,1.747937142945625,2,"34.2077, 35.7646",0.0555910742382505,0.7784499999999994,0.03363415784833306
324,jitter_values_20250225_022228.csv,0,20,QM,3,3600,2,3.3196570728720145,0.7916636902401165,16.691369932639315,1.885116910832347,2,"33.8613, 35.5768",0.046595559414710684,0.8577499999999993,0.033625619834591454
325,jitter_values_20250225_022353.csv,0,20,QM,3,3600,2,3.75,0.7613818770419618,16.706734938650307,1.9488627059123502,2,"66.5262, 33.8872",0.5681081681405994,16.3195,0.03366892937310786
326,jitter_values_20250225_022517.csv,0,20,QM,3,3600,2,3.4498620055197793,0.7436958853649368,16.693924011039556,1.9140258202313392,2,"34.1889, 34.3766",0.03196894406352024,0.09385000000000332,0.03367221962081981
327,jitter_values_20250225_022641.csv,0,20,QM,3,3600,2,2.837503861600247,0.7300132563948941,16.694242137781895,1.900516448080066,0,,0.0,0.0,0.0
328,jitter_values_20250225_022804.csv,0,20,QM,3,3600,2,1.0156058751529988,0.19963549609999373,16.685172337821296,1.5993164395161334,0,,0.0,0.0,0.0
329,jitter_values_20250225_022928.csv,0,20,QM,3,3600,2,1.9039167686658507,0.4608418672581971,16.69010664014688,1.8016322736864439,0,,0.0,0.0,0.0
330,jitter_values_20250225_023052.csv,0,20,QM,3,3600,2,2.1183159188690843,0.6478815465666681,16.692096619545175,1.8710490444324626,0,,0.0,0.0,0.0
331,jitter_values_20250225_023216.csv,0,0,QM,3,3600,2,1.9206981016533986,0.7649401798926236,16.696759889773425,1.678207053691041,1,34.7408,0.023659684408133767,0.0,0.01681012856305856
332,jitter_values_20250225_023339.csv,0,0,QM,3,3600,2,2.505050505050505,0.6710409665371986,16.69718111417202,1.8026326744183951,2,"34.0826, 35.1398",0.04294953530406834,0.5286000000000008,0.033610359227077294
333,jitter_values_20250225_023503.csv,0,0,QM,3,3600,2,1.734475374732334,0.664616431945444,16.687839308657082,1.7362123538272223,1,34.1606,0.013897566848467538,0.0,0.0167993932404662
334,jitter_values_20250225_023627.csv,0,0,QM,3,3600,2,2.879595588235294,1.109908714274657,16.70417319240196,1.6782345827531067,0,,0.0,0.0,0.0
335,jitter_values_20250225_023751.csv,0,0,QM,3,3600,2,1.7935779816513762,0.46130977748460916,16.683714159021406,1.5408267347360456,0,,0.0,0.0,0.0
336,jitter_values_20250225_023914.csv,0,0,QM,3,3600,2,0.8648318042813455,0.3551205886090948,16.682036085626912,1.7490109426258227,1,34.624,0.02167427998498355,0.0,0.016793097505461152
337,jitter_values_20250225_024038.csv,0,0,QM,3,3600,2,1.722766217870257,0.45110692459747237,16.69010330477356,1.7142973078855912,1,33.7509,0.007015875414304934,0.0,0.016801835911699998
338,jitter_values_20250225_024202.csv,0,0,QM,3,3600,2,1.8313953488372092,0.42858486010447816,16.689312729498162,1.5698871430167003,2,"35.9156, 33.5305",0.04670039908543256,1.1925499999999971,0.03360427532347081
339,jitter_values_20250225_024326.csv,0,0,QM,3,3600,2,1.8417508417508417,0.378212990108037,16.684079338842974,1.4948997664292922,0,,0.0,0.0,0.0
340,jitter_values_20250225_024449.csv,0,0,QM,3,3600,2,1.4762924441725298,0.7164385312364203,16.68608170694402,2.0813052390547893,1,35.7587,0.040737382159009836,0.0,0.016796385435851695
341,jitter_values_20250225_024613.csv,0,0,QM,3,3600,2,0.9963008631319359,0.517934776227683,16.683192848335388,1.8471245758417079,0,,0.0,0.0,0.0
342,jitter_values_20250225_024737.csv,0,0,QM,3,3600,2,6.525976022133415,1.699889207203828,16.72189886258838,3.2011298574384366,5,"131.2409, 105.3959, 39.6099, 34.465, 34.2444",3.0080136907302664,41.14118792292707,0.08435760018780324
343,jitter_values_20250225_024902.csv,0,0,QM,3,3600,2,6.609163591635916,1.5497736933023278,16.72325156826568,3.2475075311002843,6,"136.1875, 101.1114, 36.9918, 33.9326, 34.1477, 35.0106",2.992832165237626,40.71450840391201,0.10123368712628877
344,jitter_values_20250225_025026.csv,0,0,QM,3,3600,2,5.968098159509203,1.6324308193769939,16.675961776073617,4.353563114551699,12,"136.6372, 94.24969, 94.4348, 61.0654, 101.4519, 85.4861, 83.5079, 35.9673, 50.6074, 51.4778, 34.4917, 33.9053",7.815527592790236,30.974207628443892,0.20243875984389764
345,jitter_values_20250225_025150.csv,0,0,QM,3,3600,2,5.960061443932411,2.1035580233558653,16.689790107526882,4.234752421633727,15,"145.3928, 33.8816, 129.7898, 114.6781, 34.5035, 50.4763, 47.7018, 35.9309, 50.3655, 34.5593, 35.9878, 34.169, 34.6723, 38.7234, 35.68",6.013384714330086,37.28198793672295,0.25300900935772275
346,jitter_values_20250225_025314.csv,0,60,QM,3,3600,2,6.275254865616311,2.0777343901827994,16.71794436206364,3.14062703702347,2,"135.3753, 101.4491",2.8846011552261905,16.963099999999997,0.03390502589945417
347,jitter_values_20250225_025439.csv,0,60,QM,3,3600,2,6.661954517516902,1.9005516348777094,16.717149938537187,3.2694008445786373,5,"136.7602, 104.297, 34.1093, 34.3737, 33.5861",2.9760713498276012,43.60529021596347,0.08432725802008088
348,jitter_values_20250225_025603.csv,0,60,QM,3,3600,2,6.450076804915515,1.6016699069155096,16.713774531490017,3.1403922380504015,5,"134.6064, 100.9466, 37.9261, 36.1009, 35.1828",3.0032321261600003,41.27060643511797,0.08431491818940703
349,jitter_values_20250225_025727.csv,0,60,QM,3,3600,2,6.59618930547019,1.3236472480671186,16.717005685310387,3.1036306048453257,5,"134.8963, 100.5098, 35.2039, 36.8369, 35.1705",2.968014817831215,41.60560284444392,0.0843422138069906
350,jitter_values_20250225_025851.csv,0,60,QM,3,3600,2,6.597358722358722,1.680751905928358,16.716581050368553,3.0538106037953274,5,"122.3798, 107.6495, 37.4878, 33.9663, 35.5382",2.871853074874169,39.16765724101456,0.08429028367051566
351,jitter_values_20250225_030016.csv,0,60,QM,3,3600,2,7.050337630448127,1.6057297456769706,16.71103919582566,3.2054912166326917,4,"136.7956, 100.6782, 35.5333, 39.2072",3.0144968065667217,42.66003338667089,0.06740788374925623
352,jitter_values_20250225_030140.csv,0,60,QM,3,3600,2,7.193736567393307,1.4307040484728464,16.715355695425238,2.7785842700141887,4,"34.1701, 118.6899, 100.2596, 35.4764",2.6169929856566316,37.89306546434321,0.06742105070815045
353,jitter_values_20250225_030304.csv,0,60,QM,3,3600,2,7.198954489544896,1.6332703269870672,16.739167220172202,2.985038354960649,2,"143.2656, 84.7243",2.7201321659732938,29.27065,0.03372275812045836
354,jitter_values_20250225_030429.csv,0,60,QM,3,3600,2,6.483108108108108,2.2162000210533175,16.717417813267815,3.145945155382057,4,"135.1987, 99.6343, 33.591, 34.1188",2.8512818520278125,43.63225170289748,0.06740242028135762
355,jitter_values_20250225_030553.csv,0,60,QM,3,3600,2,6.164055299539171,1.7814169541375358,16.716164516129034,2.984546991596826,5,"117.9419, 104.6593, 34.9423, 34.3436, 34.7607",2.697899026142565,37.76998082570866,0.08431928897309841
356,jitter_values_20250225_030717.csv,0,60,QM,3,3600,2,6.674454349830925,2.2654585239280047,16.726337688287735,2.986461444234045,4,"133.4714, 87.0111, 33.5866, 34.9542",2.625638388875042,41.38775468857757,0.06745812822912702
357,jitter_values_20250225_030841.csv,0,60,QM,3,3600,2,8.207920792079207,2.066989912999178,16.72750526299505,4.376871974525429,15,"166.6635, 131.9062, 68.44791, 34.4438, 37.247, 49.4197, 36.3129, 52.7115, 54.3215, 65.3244, 34.4231, 37.0209, 33.8304, 49.3492, 35.4026",6.565004729600569,37.550402910453826,0.2545729277403985
358,jitter_values_20250225_031006.csv,0,60,QM,3,3600,2,8.017565485362095,2.1103934252091374,16.67379291525424,5.271725540588511,27,"178.8968, 121.9714, 97.6644, 99.7854, 49.1507, 52.7315, 84.6673, 38.3458, 39.7494, 41.2379, 35.3565, 35.0307, 46.9664, 37.034, 51.9741, 47.1217, 68.71751, 49.9407, 35.3743, 48.8023, 36.0182, 39.8526, 35.98, 51.8578, 39.4859, 54.5161, 34.1094",11.050019071951176,32.56430782560802,0.4573551636075044
359,jitter_values_20250225_031130.csv,0,60,QM,3,3600,2,8.16537627748529,2.0694036719707296,16.712571446268193,4.40016679536098,13,"164.9394, 105.7379, 87.5728, 35.7198, 33.3816, 67.9554, 50.5533, 52.9291, 67.1497, 34.5027, 50.909, 63.8998, 35.4219",7.091666230987235,35.50087226210166,0.22090350576013917
360,jitter_values_20250225_031254.csv,0,60,QM,3,3600,2,7.179858330766861,2.400385233948763,16.665199692023407,5.604739783125485,18,"33.4396, 182.7878, 46.3909, 169.1232, 49.2626, 118.6376, 55.7444, 38.3311, 84.5061, 98.1211, 47.9468, 51.0893, 34.7261, 62.9683, 43.3474, 50.1828, 33.9588, 50.8529",11.031397515688822,43.68179746098446,0.30482044512859374
361,jitter_values_20250225_031418.csv,0,80,QM,3,3600,2,6.913729128014842,3.0735358244515165,16.71876527520099,4.752694205476868,17,"180.1552, 145.0142, 36.0602, 39.7898, 59.5888, 48.6803, 58.6195, 43.2039, 42.3077, 39.6059, 57.2778, 42.9345, 55.5714, 33.9909, 41.1254, 60.2604, 40.6296",7.772935643730841,38.739251148277795,0.2884213591701089
362,jitter_values_20250225_031543.csv,0,80,QM,3,3600,2,7.891715792739683,2.1720823886450806,16.73028184920881,4.829744447906328,17,"166.224, 150.806, 103.5449, 35.2839, 56.0891, 51.1621, 35.6837, 50.6659, 35.0335, 34.9049, 33.7935, 52.1315, 50.0518, 48.3718, 66.2357, 38.3882, 37.4067",8.151731723361193,39.123795955019055,0.2892431556682453
363,jitter_values_20250225_031707.csv,0,80,QM,3,3600,2,8.005571030640668,2.043785394137689,16.727564992262458,4.3992848638443105,15,"165.154, 134.1824, 39.0239, 35.3108, 53.7624, 35.2793, 35.7182, 34.2494, 51.4372, 67.71529, 52.9703, 54.5277, 52.7012, 51.3898, 49.2771",7.005981861442136,36.47511761359707,0.25464014454707895
364,jitter_values_20250225_031831.csv,0,80,QM,3,3600,2,8.446788706174372,1.8869857353618238,16.72211917468197,4.572214180109482,16,"167.8242, 137.1448, 51.6385, 48.7972, 36.8795, 35.2705, 48.8043, 36.778, 49.6722, 65.3207, 66.0284, 49.1924, 50.7006, 33.5369, 49.7707, 66.5363",7.83764615516758,35.99822607879449,0.272281207939811
365,jitter_values_20250225_031955.csv,0,80,QM,3,3600,2,7.496131228721758,2.302489004579658,16.674690250696383,5.889161800033434,22,"171.4745, 158.2607, 117.6388, 35.8542, 132.638, 51.1097, 67.8737, 33.8484, 68.0216, 35.082, 51.8743, 34.2451, 55.6457, 47.6977, 50.016, 69.733, 51.0226, 55.0892, 84.7666, 66.5129, 35.4753, 36.2071",13.198545614739993,39.40072212858001,0.37382246661394924
366,jitter_values_20250225_032120.csv,0,80,QM,3,3600,2,8.227977667493796,1.8992165223635011,16.71956612903226,4.675959491289101,15,"173.2649, 134.4974, 83.4646, 52.7416, 35.0782, 36.9174, 33.6042, 34.3609, 36.5052, 50.7885, 49.6203, 68.1157, 64.8696, 51.3767, 63.2282",7.970157404198748,38.38126562506707,0.25521741962711325
367,jitter_values_20250225_032244.csv,0,80,QM,3,3600,2,7.7200124300807955,2.405615335269038,16.71253390304537,4.665837946236253,17,"167.4843, 150.0398, 47.7392, 48.5383, 33.5555, 39.6916, 51.3124, 50.8953, 67.0471, 36.4447, 67.1602, 50.8013, 47.9173, 33.9793, 50.1614, 36.9142, 35.9835",7.652533081995861,37.55839125600891,0.289740384592742
368,jitter_values_20250225_032408.csv,0,80,QM,3,3600,2,7.937151702786378,1.8705589954904638,16.718664891640866,4.171926116699053,17,"166.687, 56.2098, 102.8003, 36.7379, 36.7574, 37.1332, 38.2159, 51.105, 33.9923, 33.4973, 67.5646, 53.1337, 36.2893, 54.5298, 54.082, 38.7141, 35.4053",6.21602532800944,32.636881565496985,0.2885740835655836
369,jitter_values_20250225_032533.csv,0,80,QM,3,3600,2,8.123956723338486,2.7880883076468814,16.725291901081917,4.205996065525768,15,"183.331, 120.0052, 36.7241, 35.2536, 53.9002, 36.7682, 33.8616, 34.2502, 51.6001, 34.995, 34.1298, 34.9064, 49.1907, 35.8907, 34.7948",5.250556604740572,40.55603371486253,0.25438612595984594
370,jitter_values_20250225_032657.csv,0,80,QM,3,3600,2,7.298669142680285,2.5037918165192137,16.71635874342309,4.632847156706406,16,"176.307, 137.2971, 62.2244, 43.2744, 38.2849, 60.9447, 60.0819, 56.2785, 41.3722, 40.2812, 38.0555, 37.1739, 37.0017, 40.559, 54.6157, 51.9192",7.510058571504679,37.91221829611743,0.27164961883595373
371,jitter_values_20250225_032821.csv,0,80,QM,3,3600,2,8.477895392278954,1.8985013162628301,16.7208750622665,4.834832131594797,20,"167.4209, 150.5395, 36.7199, 49.3223, 54.5817, 51.1349, 49.5455, 36.2985, 47.3889, 33.5459, 64.5049, 50.4076, 35.7771, 51.2832, 48.4387, 64.9627, 34.2038, 54.6338, 49.6515, 35.0049",8.513050699663433,34.87831371439708,0.34141002179682994
372,jitter_values_20250225_032945.csv,0,80,QM,3,3600,2,3.553560371517028,1.1166459278252414,16.70242164086687,3.5356545018339376,21,"102.1486, 65.7263, 47.0373, 50.1751, 51.7884, 49.2846, 35.9536, 34.7555, 47.8178, 34.227, 38.3297, 68.032, 53.6096, 53.2643, 33.557, 37.9498, 37.2776, 34.266, 35.7706, 49.4947, 37.2167",5.0547012477123845,15.748608382659896,0.35658407252478347
373,jitter_values_20250225_033110.csv,0,80,QM,3,3600,2,3.734839108910891,1.1406445473464102,16.70404662128713,3.2344721345670004,18,"84.37009, 69.56529, 34.4393, 34.2758, 36.0214, 37.477, 65.5442, 56.3396, 38.5773, 36.5951, 46.6818, 34.5654, 36.4289, 34.3891, 50.4695, 51.5027, 37.2219, 36.3852",3.74686691865401,14.294303456713186,0.3053825513291119
374,jitter_values_20250225_033234.csv,0,80,QM,3,3600,2,4.003396109910466,1.023950771801647,16.699297406606977,3.143826725870426,20,"87.5254, 35.9539, 51.6578, 38.9496, 33.624, 33.7887, 53.372, 53.7337, 34.4487, 38.5075, 50.4337, 34.2718, 36.5634, 50.1921, 37.2093, 34.4971, 34.9417, 33.8006, 48.0665, 49.1031",3.4549899141030997,12.549158782926447,0.33876781052235505
375,jitter_values_20250225_033358.csv,0,80,QM,3,3600,2,4.283771251931994,1.056460817588178,16.69477996290572,3.5454345327545775,19,"86.01369, 68.63689, 36.4608, 34.2717, 34.3931, 54.9368, 65.4527, 53.9033, 37.0116, 56.2403, 40.4508, 33.3748, 55.9427, 37.1384, 34.4727, 38.6864, 51.0704, 52.505, 35.6191",4.634025963509153,14.247887450204454,0.32222210883718805
376,jitter_values_20250225_033522.csv,0,40,QM,3,120,2,3.96046942557134,1.0784690470625862,16.69154842186535,3.0605686082560637,14,"84.41129, 66.1477, 35.2126, 35.6568, 65.7894, 35.0783, 51.6734, 37.1389, 35.5599, 53.6651, 53.1531, 34.1038, 36.0866, 49.5606",3.5007302672642933,14.968173691849447,0.23725628414137975
377,jitter_values_20250225_033647.csv,0,40,QM,3,120,2,3.536562789262573,1.5163631472314278,16.673761798827524,3.799263153784731,19,"34.0678, 33.8754, 99.0699, 64.755, 49.8881, 65.585, 51.2944, 66.7343, 67.5968, 65.8846, 49.4152, 33.59, 50.6805, 35.5654, 68.59689, 50.3657, 53.6604, 33.9387, 49.7893",6.629608118555107,16.272118706116597,0.3221383562949705
378,jitter_values_20250225_033811.csv,0,40,QM,3,120,2,3.746277915632754,1.214052497737504,16.699708312655087,3.7934033400729947,22,"97.777, 65.1749, 54.2451, 49.9234, 50.567, 33.8166, 50.386, 35.3199, 50.244, 69.019, 52.061, 49.6325, 33.8245, 34.7369, 33.8329, 69.2488, 34.5907, 50.8743, 34.4182, 67.3818, 47.901, 37.6318",6.281839188552716,15.72734878860549,0.37424914863250286
379,jitter_values_20250225_033935.csv,0,40,QM,3,120,2,3.6614100185528757,1.1871364317608128,16.70665998453927,3.3417244758758016,17,"34.0593, 82.1068, 65.5462, 47.4398, 37.1842, 54.2939, 33.9627, 64.3225, 50.1281, 52.0763, 48.5782, 34.1102, 69.24409, 33.536, 48.5413, 54.3398, 37.0154",4.7442152792868395,13.86334654066817,0.288228875434183
380,jitter_values_20250225_034100.csv,0,40,QM,3,120,2,3.5934883720930233,1.12798587158402,16.699224558139537,3.734595316957067,16,"101.2993, 64.1557, 66.698, 52.0045, 51.786, 47.9491, 49.04, 48.7169, 49.6524, 49.0061, 66.3745, 51.1006, 50.4684, 52.7128, 64.8891, 52.2791",6.544500227456072,13.127985896036128,0.2721211884344599
381,jitter_values_20250225_034224.csv,0,40,QM,3,120,2,3.6588235294117646,1.1558653164336277,16.698730154798763,3.4164550467541757,16,"83.4203, 66.8119, 34.2699, 50.9282, 49.6947, 33.9917, 49.9234, 65.4148, 49.0851, 33.7623, 50.0519, 67.0195, 48.9922, 36.2989, 49.0157, 48.5698",4.820477309189833,13.391118029171832,0.27165562083244277
382,jitter_values_20250225_034348.csv,0,40,QM,3,120,2,3.448574969021066,1.1430748962447765,16.68509110904585,3.4074187590320353,16,"82.2919, 65.3277, 49.4862, 48.3948, 51.0815, 50.5268, 50.7827, 35.0622, 50.3981, 48.1891, 67.712, 51.2144, 49.5189, 48.0518, 34.8894, 66.7199",5.374470425237128,11.678584196022811,0.2718549023436191
383,jitter_values_20250225_034512.csv,0,40,QM,3,120,2,4.013651877133106,1.1405563614289072,16.704267514737822,3.8623740652982157,22,"101.1, 62.4185, 47.4725, 38.7357, 34.6723, 53.0011, 67.2358, 51.7981, 34.9845, 65.3437, 51.2587, 36.5139, 52.2548, 51.4431, 47.466, 50.4775, 51.6715, 33.6253, 48.5936, 33.8705, 52.5742, 35.1763",6.268742866548554,14.863660376138512,0.37440138756445845
384,jitter_values_20250225_034637.csv,0,40,QM,3,120,2,3.492407809110629,1.0727654859114966,16.700500864580107,3.670027975032096,17,"85.05569, 65.7462, 50.296, 36.1836, 66.5955, 66.0881, 53.2378, 34.1299, 64.9023, 51.4398, 67.4858, 35.3043, 66.4117, 50.2461, 35.6175, 33.6587, 66.9447",6.164310519205432,15.088712057308449,0.28894381325302293
385,jitter_values_20250225_034801.csv,0,40,QM,3,120,2,3.2357849196538937,1.4301993577386571,16.69629823856613,3.3687702195596008,13,"98.8711, 65.0603, 48.8398, 35.3152, 68.5813, 48.606, 34.9275, 50.4402, 33.835, 34.2815, 65.8104, 51.7911, 50.713",4.301996774042484,17.67900068830701,0.22040736851223075
386,jitter_values_20250225_034925.csv,0,40,QM,3,120,2,3.6661519456454603,1.20396193008057,16.668435327362573,4.041648173015356,23,"96.65649, 63.0881, 87.644, 49.3388, 34.0247, 65.1609, 64.8489, 38.2523, 58.2606, 67.236, 36.2736, 55.7302, 50.1862, 34.9161, 36.1737, 66.8844, 34.4712, 36.2945, 66.9034, 50.0253, 54.3139, 35.9148, 51.0427",7.914876478318368,16.847404331770605,0.3898335172821241
387,jitter_values_20250225_035049.csv,0,40,QM,3,120,2,2.2787488500459983,0.5834152924536424,16.689966758662987,2.0249076590789308,4,"64.8116, 36.0599, 34.5537, 33.5122",0.5993617594958274,13.066410519056102,0.06733633098691515
388,jitter_values_20250225_035214.csv,0,40,QM,3,120,2,2.2348252605763337,0.5201030287380203,16.686374862047824,1.9025049610112446,1,49.2195,0.2673954279281516,0.0,0.01683196738144066
389,jitter_values_20250225_035338.csv,0,40,QM,3,120,2,2.4773006134969324,0.6061260965013882,16.69174963190184,1.8981396862186266,4,"50.4475, 35.2329, 34.0767, 34.7359",0.35617468258242085,6.839041747752384,0.06733087681967367
390,jitter_values_20250225_035502.csv,0,40,QM,3,120,2,2.94092439546985,0.6919178261294041,16.688489409243953,2.0226337151759712,3,"53.643, 36.2697, 37.0471",0.4530911326976473,8.01290487248885,0.05041853051320866
391,jitter_values_20250225_035626.csv,0,20,QM,3,120,2,2.6101984941820673,0.5596913381496857,16.690739527720737,1.9417411111226819,3,"50.5943, 34.6787, 33.7675",0.35425825091864244,7.726417935599622,0.055816541812925675
392,jitter_values_20250225_035751.csv,0,20,QM,3,120,2,2.609029484029484,0.6210081821232837,16.693171683046685,2.1449996869430827,9,"50.2429, 34.9563, 37.3425, 33.5766, 33.9176, 36.0441, 34.9379, 35.8202, 33.6635",0.5142850558383696,4.920319313712159,0.1517483152698619
393,jitter_values_20250225_035915.csv,0,20,QM,3,120,2,2.8031931225053732,0.478931675944446,16.68950577218299,2.0376526394484995,5,"49.54, 35.6641, 33.4694, 33.5656, 34.3246",0.33541449384008254,6.163849481484764,0.08428757805564013
394,jitter_values_20250225_040039.csv,0,20,QM,3,120,2,2.69671879791475,0.5993490566940328,16.69531754063171,1.8461078966065583,4,"50.9054, 35.282, 33.9257, 36.9149",0.3988837236544331,6.807973994882766,0.06733730829091869
395,jitter_values_20250225_040204.csv,0,20,QM,3,120,2,2.9130700948882766,0.34790595110009337,16.69013247627793,1.5964549019912642,3,"50.2455, 34.1634, 33.448",0.30020023416340574,7.75529742835323,0.0504343308949974
396,jitter_values_20250225_040328.csv,0,20,QM,3,120,2,2.3063725490196076,0.8195488191232183,16.698744393382356,1.9318451150438976,1,52.4516,0.32145371411698836,0.0,0.01681395761085176
397,jitter_values_20250225_040452.csv,0,20,QM,3,120,2,2.2971813725490198,0.5303345120254292,16.688046537990196,1.8897405382065018,2,"51.9354, 35.8695",0.35561847664655055,8.03295,0.033646946125536946
398,jitter_values_20250225_040617.csv,0,20,QM,3,120,2,2.6301411909146717,0.544410889095591,16.683876028238185,1.8484887592098935,6,"54.1091, 34.0628, 33.8966, 34.787, 33.9032, 35.0593",0.43501474633453774,7.380197301713703,0.1010957038651345
399,jitter_values_20250225_040741.csv,0,20,QM,3,120,2,2.2053872053872055,0.7733277961759754,16.686863636363636,2.28105462651707,1,52.5533,0.32304754312789896,0.0,0.016807914391102408
400,jitter_values_20250225_040905.csv,0,20,QM,3,120,2,2.315353968740423,0.631898050300575,16.69184517315354,1.8920377657620198,1,50.2827,0.28508667123908754,0.0,0.016819901773263233
401,jitter_values_20250225_041029.csv,0,20,QM,3,120,2,2.3557191045691503,0.5564363601653334,16.690758386997853,1.914891577126025,3,"66.8713, 34.0911, 33.7909",0.585023805526676,15.523976066573786,0.050500859417141594
402,jitter_values_20250225_041153.csv,0,20,QM,3,120,2,1.8478260869565217,0.5312211264737733,16.689463747703613,1.831292245214751,0,,0.0,0.0,0.0
403,jitter_values_20250225_041317.csv,0,20,QM,3,120,2,1.8233853688399142,0.41300556163792157,16.683935108662382,1.531700300620028,1,33.8961,0.009457709918356472,0.0,0.016805759264697108
404,jitter_values_20250225_041441.csv,0,20,QM,3,120,2,2.0275735294117645,0.8269736989342923,16.697792892156865,1.691402439816024,2,"34.0399, 34.8134",0.03676720444163399,0.38674999999999926,0.03362907379168872
405,jitter_values_20250225_041604.csv,0,20,QM,3,120,2,1.8007955936352509,0.482100143485886,16.686767992656062,1.5803063983221448,1,34.5905,0.021126848088682808,0.0,0.016805137975957705
406,jitter_values_20250225_041728.csv,0,0,QM,3,120,2,2.0334253296534803,0.9296342441707378,16.704049923336402,1.5855634289309708,0,,0.0,0.0,0.0
407,jitter_values_20250225_041852.csv,0,0,QM,3,120,2,1.4566880930517294,0.5687895434640815,16.69047441077441,1.7178999826937282,1,35.1601,0.03069544189552684,0.0,0.01680316028190083
408,jitter_values_20250225_042016.csv,0,0,QM,3,120,2,1.6990202082057562,0.6518055649792388,16.687750979791794,1.6902919877523181,0,,0.0,0.0,0.0
409,jitter_values_20250225_042139.csv,0,0,QM,3,120,2,0.8644430844553244,0.3606562593078533,16.683385403916766,1.5800364262919633,1,36.1397,0.04715815695506905,0.0,0.01680399383226176
410,jitter_values_20250225_042303.csv,0,0,QM,3,120,2,1.2399020807833538,0.6442314889903703,16.69377753977968,1.992910859644187,1,35.3919,0.034580625153070754,0.0,0.01679840488625129
411,jitter_values_20250225_042427.csv,0,0,QM,3,120,2,1.9179424372320881,0.849828119398342,16.692698928352723,2.1172419407182477,3,"34.0653, 34.7764, 35.4476",0.07210044237465917,0.5643999704701153,0.050428141650213476
412,jitter_values_20250225_042551.csv,0,0,QM,3,120,2,1.101010101010101,0.3054248577696667,16.687830547903275,1.7104553133306934,0,,0.0,0.0,0.0
413,jitter_values_20250225_042714.csv,0,0,QM,3,120,2,2.1641151255358237,0.7308629007533775,16.691173729332515,1.8585227412667868,1,34.4252,0.018354842064865554,0.0,0.01681052625950952
414,jitter_values_20250225_042838.csv,0,0,QM,3,120,2,1.8246634026927784,0.43652218280740224,16.68846560587515,1.6063590141791717,0,,0.0,0.0,0.0
415,jitter_values_20250225_043002.csv,0,0,QM,3,120,2,0.8601163146617692,0.36161217726792216,16.68628509335782,1.637630746284702,0,,0.0,0.0,0.0
416,jitter_values_20250225_043126.csv,0,0,QM,3,120,2,1.803183348637894,0.5114868200125893,16.68968754208754,1.5484506093857078,0,,0.0,0.0,0.0
417,jitter_values_20250225_043250.csv,0,0,QM,3,120,2,4.545110410094638,1.6319669894844535,16.705763466876974,6.020900220950175,30,"137.0147, 84.6248, 70.75191, 63.9127, 35.8328, 50.6212, 54.1361, 36.0685, 66.7155, 88.92249, 69.0539, 72.3657, 103.8102, 84.468, 82.4834, 66.7622, 65.0484, 84.2047, 53.911, 54.0504, 38.0172, 38.1334, 53.5187, 37.0602, 100.8924, 51.0211, 33.9111, 84.2468, 68.3804, 70.77209",17.279763910085602,23.246252620938208,0.5180240996843157
418,jitter_values_20250225_043414.csv,0,0,QM,3,120,2,4.079164027865738,1.7045104963018063,16.700769730842303,5.828500100058904,20,"132.7191, 82.8699, 65.0722, 99.72, 82.696, 83.0282, 81.1667, 87.1302, 69.6189, 52.6294, 85.5318, 87.07111, 73.288, 54.5046, 52.4345, 102.8061, 87.8642, 53.78, 69.5382, 86.2317",16.002832118393215,19.069308138903853,0.346744103999561
419,jitter_values_20250225_043538.csv,0,0,QM,3,120,2,4.0263653483992465,1.6473931941647584,16.699425860012557,6.201602207286559,26,"141.7427, 104.1246, 101.945, 39.3984, 86.0996, 88.075, 90.1802, 69.6282, 72.011, 38.6894, 87.4822, 68.8782, 51.4262, 87.31, 85.8438, 71.5308, 68.69849, 33.5952, 51.9705, 69.8886, 103.6549, 54.162, 56.6579, 37.1986, 67.256, 103.7326",18.304791227948463,25.12316716296604,0.44708180211180926
420,jitter_values_20250225_043703.csv,0,0,QM,3,120,2,4.9908603844941695,1.5467427997275214,16.714065893476207,6.266054314107762,27,"136.8714, 98.359, 70.2946, 67.3243, 84.3754, 65.1167, 67.79009, 34.6275, 68.46249, 85.4206, 64.3162, 102.5265, 65.1042, 35.0455, 85.547, 65.4901, 49.7166, 83.7438, 85.58089, 81.0153, 84.2695, 84.33031, 100.7758, 55.7898, 65.1721, 72.1815, 51.0126",19.166211225220234,21.067388049392086,0.46609606219426897
421,jitter_values_20250225_043827.csv,0,60,QM,3,120,2,3.774537472561932,2.0505601372926643,16.66387529005958,6.625763246478038,27,"134.4304, 34.7551, 33.4757, 33.6122, 33.7198, 149.0453, 84.4734, 87.7704, 104.7119, 66.3632, 100.3025, 100.9597, 86.9385, 54.3817, 51.4228, 47.4604, 55.7213, 50.0929, 71.7206, 103.1445, 73.2058, 67.792, 68.01, 88.2373, 99.4356, 84.4231, 51.3999",19.204222885581984,29.499876133545254,0.464199857714561
