Iteration,File,Buffer Size,Jitter Magnitude,Policy,Base Length for Thresholding,Threshold,Decay,Average Queue Size,Std Dev Queue Size,Average Frame Time,Std Dev Frame Time,Interrupt Count,Interrupts Magnitude(ms),Interrupt Mag (ms/s),Std Interrupt Mag,Interrupt Frequency (/s)
135,jitter_values_20250226_190401.csv,2,60,E-Policy,3,600,2,7.636835675015272,1.1797245269747192,16.71372376298106,2.4844123148842834,1,116.8583,1.401170225010104,0.0,0.016775465972773983
136,jitter_values_20250226_190525.csv,2,60,E-Policy,3,600,2,7.281832061068703,1.5611021794069246,16.71197841221374,2.521282489284143,1,117.8521,1.4164504291987576,0.0,0.016759005085317472
137,jitter_values_20250226_190650.csv,2,60,E-Policy,3,600,2,6.593158216249236,2.003212112307126,16.710999328039094,2.7337711512989644,1,118.8014,1.4335297453718938,0.0,0.016772694322718076
138,jitter_values_20250226_190814.csv,2,60,E-Policy,3,600,2,6.445054945054945,1.650640392969887,16.707182844932845,2.554803074997575,1,118.833,1.433405654143179,0.0,0.016765043902547867
139,jitter_values_20250226_190938.csv,2,60,E-Policy,3,600,2,7.564752596212584,1.2769277943548754,16.716059040928528,2.4824971295457092,1,115.04,1.3706224457855454,0.0,0.016774915840839046
140,jitter_values_20250226_191103.csv,2,60,E-Policy,3,600,2,5.951249238269348,1.7536655456845325,16.675850298598416,4.085002333521665,12,"139.6765, 132.6736, 86.76849, 35.4358, 53.5546, 68.02129, 38.9833, 39.1874, 35.8242, 33.44, 35.0535, 35.082",5.595322571009742,37.02250908305161,0.20120987605358165
141,jitter_values_20250226_191227.csv,2,80,E-Policy,3,600,2,9.580250687863039,1.7410921556089216,16.722691745643534,2.887122338124202,1,150.7391,1.9706668135163798,0.0,0.016785093957960972
142,jitter_values_20250226_191351.csv,2,80,E-Policy,3,600,2,7.608907870652837,3.2135194601517765,16.676604728492986,4.125354257153137,15,"33.5363, 183.5042, 84.0498, 36.3925, 55.0572, 36.3089, 38.7586, 35.9772, 38.7672, 34.9013, 38.2813, 37.5491, 35.3835, 35.7557, 35.2275",4.354057109446906,37.638917507888024,0.25172782285848905
143,jitter_values_20250226_191515.csv,2,80,E-Policy,3,600,2,9.4051329055912,1.9854909050976717,16.725507882676443,2.906628618189119,1,151.639,1.9848549019491413,0.0,0.016777344391511573
144,jitter_values_20250226_191640.csv,2,80,E-Policy,3,600,2,9.09046454767726,2.3423853941496535,16.720430531784842,2.963668029124405,1,153.8712,2.0201514465714463,0.0,0.016759475786400985
145,jitter_values_20250226_191804.csv,2,80,E-Policy,3,600,2,7.823475609756097,2.4304157088563434,16.680644786585365,4.555684708052122,11,"176.0217, 136.8314, 80.43591, 35.7657, 81.4306, 69.54289, 34.1731, 35.0655, 34.1687, 38.4965, 33.55",6.524597619134467,45.9333311166764,0.18458782103275204
146,jitter_values_20250226_191928.csv,2,80,E-Policy,3,600,2,8.875840978593272,3.007667952904846,16.736823394495413,3.028579085503476,1,154.4589,2.032880681599938,0.0,0.01678325021490457
147,jitter_values_20250226_192052.csv,2,80,E-Policy,3,600,2,9.542647508407216,1.702292093272689,16.72543674717212,3.203444605523147,1,167.7417,2.256616368008204,0.0,0.01678925527603099
148,jitter_values_20250226_192217.csv,2,80,E-Policy,3,600,2,8.614303178484107,2.838744184523984,16.719817817848412,3.165428137450487,1,155.8613,2.0562202200436315,0.0,0.016781640038353626
149,jitter_values_20250226_192341.csv,2,80,E-Policy,3,600,2,9.40525672371638,1.9977539806983058,16.727414517114912,3.1711614360997626,1,167.4023,2.2493738893320927,0.0,0.01677773728285555
150,jitter_values_20250226_192505.csv,2,80,E-Policy,3,600,2,8.729523227383863,2.8421010510999825,16.721790586797066,2.8405336554897676,1,147.8241,1.9215416012026871,0.0,0.016783376234924374
151,jitter_values_20250226_192629.csv,2,80,E-Policy,3,600,2,9.403728606356967,2.11035171979216,16.72695696821516,3.220265537676384,1,164.652,2.203884093384437,0.0,0.016782717647957506
152,jitter_values_20250226_192753.csv,2,80,E-Policy,3,600,2,9.403058103975535,1.9991409457420104,16.725192844036698,3.0243861936371896,1,154.6537,2.0375318375032876,0.0,0.01679463971863791
153,jitter_values_20250226_192918.csv,2,80,E-Policy,3,600,2,9.34381745297564,2.189344078794446,16.727888066604997,3.003879642796086,1,155.1407,2.0608344022093372,0.0,0.01691879949369677
154,jitter_values_20250226_193042.csv,2,80,E-Policy,3,600,2,9.34263354882613,1.8638081470007695,16.728271010547807,3.2266439179014776,1,158.5035,2.3130590128938997,0.0,0.018479315693277102
155,jitter_values_20250226_193206.csv,2,80,E-Policy,3,600,2,10.505504587155963,1.6344974163477515,16.727482110091746,2.9271156298217402,1,152.7458,2.0049896436317614,0.0,0.016790455057110715
156,jitter_values_20250226_193331.csv,2,80,E-Policy,3,600,2,9.28951391011923,2.3748703700092206,16.725993274228063,3.0859928085396473,1,153.6114,2.019174194024656,0.0,0.016787551223384784
157,jitter_values_20250226_193455.csv,2,80,E-Policy,3,600,2,11.134986225895316,2.2124924413279476,16.746423599632692,2.8485008672782635,1,149.5136,1.951388026222088,0.0,0.01679620897254692
158,jitter_values_20250226_193619.csv,2,80,E-Policy,3,600,2,8.283226397800183,2.3313826559358066,16.672378948976473,5.102211770880173,14,"180.6701, 34.3613, 173.8713, 87.6583, 104.2559, 36.8609, 52.8793, 51.2706, 34.8783, 33.5707, 37.2715, 35.8274, 37.1633, 35.261",7.876360498554996,49.626948018847145,0.23504847096433734
159,jitter_values_20250226_193743.csv,2,80,E-Policy,3,600,2,9.70018337408313,2.604048765967176,16.730216075794623,3.0966129472613404,1,166.7028,2.2378281166390854,0.0,0.016779163805297724
160,jitter_values_20250226_193907.csv,2,80,E-Policy,3,600,2,9.451238153469887,1.8247342804737123,16.722370528890245,2.9589739556477213,1,151.6597,1.9863619478892844,0.0,0.016787145714331198
161,jitter_values_20250226_194032.csv,2,80,E-Policy,3,600,2,9.543145654834762,2.168373027495324,16.74411187270502,3.0323955654472505,2,"155.9913, 34.3998",2.0773131837560297,60.79574999999999,0.03357967622362623
162,jitter_values_20250226_194156.csv,2,80,E-Policy,3,600,2,9.494649954142464,1.7457380495581443,16.721683797003973,2.6866191686432748,1,149.9611,1.9540021599245607,0.0,0.01675417635903753
163,jitter_values_20250226_194320.csv,2,80,E-Policy,3,600,2,9.994799632915264,2.113872086964778,16.736641572346286,3.1737638027976645,1,158.1406,2.0964134493253916,0.0,0.016797206737349663
164,jitter_values_20250226_194444.csv,2,80,E-Policy,3,600,2,13.284007352941176,4.641011770014121,16.76955425857843,4.105326293318543,2,"153.5707, 173.6527",4.381529413257967,10.041000000000011,0.033632056862441514
165,jitter_values_20250226_194608.csv,2,80,E-Policy,3,600,2,9.463302752293577,1.93098230638362,16.733660458715597,3.171091972561689,1,169.2338,2.28084939133981,0.0,0.016783234513263627
166,jitter_values_20250226_194733.csv,2,80,E-Policy,3,600,2,10.194741669214308,2.2202122358195213,16.729439009477222,3.1003857606091354,1,165.7658,2.2234272489053493,0.0,0.01678914027701749
167,jitter_values_20250226_194857.csv,2,80,E-Policy,3,600,2,8.117754728492983,2.46863428351706,16.6782697071385,5.310026907118132,15,"131.5184, 169.1264, 35.8648, 169.104, 57.91, 53.4625, 88.781, 66.2886, 37.4805, 49.5653, 50.5823, 37.8806, 36.8344, 54.0082, 35.1826",9.602333628872106,45.31237853432989,0.25111160827218215
168,jitter_values_20250226_195021.csv,2,80,E-Policy,3,600,2,9.350152905198776,2.371060024958021,16.725867951070335,2.8572567753743336,1,147.5751,1.9152177116045386,0.0,0.01676460176223588
169,jitter_values_20250226_195145.csv,2,80,E-Policy,3,600,2,9.293308890925756,2.1908081666819363,16.725369446990527,3.1533329070578175,1,169.8978,2.2912029753734724,0.0,0.016777446157725046
170,jitter_values_20250226_195310.csv,2,80,E-Policy,3,600,2,11.095500459136822,2.3816894290955393,16.74811613100704,3.0049371360945214,2,"150.0688, 37.9259",2.0383401595262636,56.07145,0.033600481701149876
171,jitter_values_20250226_195434.csv,2,80,E-Policy,3,600,2,9.377370030581039,2.135966055152096,16.72649770642202,3.1612487453653935,1,164.8751,2.2082872559743176,0.0,0.01678772699443854
172,jitter_values_20250226_195558.csv,2,80,E-Policy,3,600,2,8.678484107579463,2.8571281158477926,16.72013600244499,2.924443961351868,1,149.605,1.9480850926939377,0.0,0.016754598602671936
173,jitter_values_20250226_195722.csv,2,80,E-Policy,3,600,2,9.706511770100887,1.7378896214018906,16.728377743809233,3.2054287903540306,1,168.2876,2.2647883130004334,0.0,0.016781894934691677
174,jitter_values_20250226_195846.csv,2,80,E-Policy,3,600,2,9.057709923664122,1.9963384950487542,16.720393526717555,3.3709818060491434,4,"177.7361, 33.7231, 33.6894, 33.4946",2.438025692825113,62.39736451121152,0.06711246231226568
175,jitter_values_20250226_200011.csv,2,80,E-Policy,3,600,2,9.685626911314985,1.9667490186355778,16.726779724770644,2.8928560744926273,1,151.1178,1.9771202498750784,0.0,0.016785916827734133
176,jitter_values_20250226_200135.csv,1,40,E-Policy,3,600,2,4.808913308913309,0.818932414584948,16.700969996947496,1.9550413801223148,1,83.25191,0.8368924071218078,0.0,0.01676514985366986
177,jitter_values_20250226_200259.csv,1,40,E-Policy,3,600,2,4.978625954198473,0.9747113691468535,16.706322259541984,2.382308025527632,1,101.3835,1.1407942147137937,0.0,0.0167640181026714
178,jitter_values_20250226_200423.csv,1,40,E-Policy,3,600,2,7.477689486552567,1.5810297110647349,16.729005806845965,1.73330568025946,1,47.3635,0.2350946150455486,0.0,0.016756367319214083
179,jitter_values_20250226_200547.csv,1,40,E-Policy,3,600,2,4.867256637168142,1.2515261302958203,16.704631797375647,2.386064603655244,1,85.3483,0.8717394139791321,0.0,0.016759396016506715
180,jitter_values_20250226_200711.csv,1,40,E-Policy,3,600,2,4.068902439024391,1.40234936068861,16.679778539634146,2.690974118534513,8,"34.5097, 97.18311, 49.3329, 50.3634, 33.5736, 33.7312, 33.5259, 34.5706",1.6770255203503257,20.533130431104777,0.13399623736383684
181,jitter_values_20250226_200836.csv,1,40,E-Policy,3,600,2,4.7585470085470085,0.9526196398602838,16.701730433455435,2.025893895222045,1,81.8506,0.8133176857572947,0.0,0.016763469024765217
182,jitter_values_20250226_201000.csv,1,40,E-Policy,3,600,2,4.782728104974062,0.9026657053883392,16.701893378089714,2.312302265518148,1,100.8057,1.130974058655325,0.0,0.016762033491686437
183,jitter_values_20250226_201124.csv,1,40,E-Policy,3,600,2,5.124236874236874,0.8084356002498442,16.707200702075703,2.3796277798232177,2,"81.9755, 34.375",0.8329093272317591,23.80025,0.03352838513872115
184,jitter_values_20250226_201248.csv,1,40,E-Policy,3,600,2,3.6212259835315646,1.6283376266429281,16.67941857273559,2.840491075324663,10,"97.6087, 33.3674, 36.0992, 34.6958, 35.1025, 38.1214, 69.0402, 35.299, 34.106, 34.7596",1.9251762996242974,20.319770407502144,0.16760125624349334
185,jitter_values_20250226_201412.csv,1,40,E-Policy,3,600,2,4.724916132967368,0.9811951149235804,16.702758096980787,1.9765772533923336,1,85.6513,0.8765439825498302,0.0,0.01675416782353179
186,jitter_values_20250226_201537.csv,1,40,E-Policy,3,600,2,5.605616605616605,1.1857238140447681,16.709973504273506,1.961102825205517,2,"35.3459, 81.1376",0.8352213451660283,22.895850000000003,0.033531692467559084
187,jitter_values_20250226_201701.csv,1,40,E-Policy,3,600,2,5.436202686202686,1.432412832450855,16.70684877899878,1.9761519464546167,2,"83.2373, 34.2725",0.8524812118082061,24.482400000000002,0.033533780405511054
188,jitter_values_20250226_201825.csv,1,40,E-Policy,3,600,2,4.917277167277168,1.471000294480239,16.706592124542126,2.3725065654933286,1,99.9708,1.1157755753960448,0.0,0.016743967656213773
189,jitter_values_20250226_201949.csv,1,40,E-Policy,3,600,2,5.1822344322344325,1.1714421260322965,16.706411813186815,1.9438110002000126,2,"87.2951, 34.4057",0.9225438205006762,26.4447,0.03352624224183916
190,jitter_values_20250226_202114.csv,1,40,E-Policy,3,600,2,4.690454406831351,1.0733915308797224,16.704257304056114,2.047502618741444,1,83.9616,0.8480889850903576,0.0,0.016751294328159638
191,jitter_values_20250226_202238.csv,1,40,E-Policy,3,600,2,5.719169719169719,0.937372670907205,16.706840537240538,2.1482162252362875,2,"88.9092, 36.4163",0.9834850543771396,26.24645,0.03353237767765781
192,jitter_values_20250226_202402.csv,1,40,E-Policy,3,600,2,4.822398535245651,0.8117415117527351,16.705043576441867,2.111841746811703,1,101.3253,1.1394511667629699,0.0,0.01675861478638476
193,jitter_values_20250226_202526.csv,1,40,E-Policy,3,600,2,4.929160305343512,0.669969590307184,16.706129679389313,2.301076584530094,1,101.8086,1.1480539061725015,0.0,0.016765964898515347
194,jitter_values_20250226_202650.csv,1,40,E-Policy,3,600,2,5.043027158986878,1.0113720251192377,16.70235407079646,2.4914211840654406,1,98.50529,1.0924096865759934,0.0,0.01676195949337463
195,jitter_values_20250226_202815.csv,1,40,E-Policy,3,600,2,4.199390243902439,1.4408748719479783,16.690876582317074,2.8725442874055482,8,"35.7899, 97.8914, 75.00169, 33.8984, 34.4002, 34.856, 51.4778, 34.4566",2.196676609784808,22.626627925566172,0.13404042754603182
196,jitter_values_20250226_202939.csv,1,40,E-Policy,3,600,2,4.992979242979243,0.8996756875536436,16.70816757936508,2.2048328574753606,1,87.67529,0.9106493969722614,0.0,0.016757758903125634
197,jitter_values_20250226_203103.csv,1,40,E-Policy,3,600,2,3.8724053724053724,1.6099561840953953,16.67853794261294,2.7956366762856555,10,"34.1428, 34.5224, 98.3333, 47.0876, 33.7744, 33.52, 53.4775, 35.2403, 33.4859, 35.7446",1.7765984772675176,19.256769144838394,0.16761080873346065
198,jitter_values_20250226_203227.csv,1,40,E-Policy,3,600,2,5.642246642246643,0.9077634733654512,16.707311355311354,2.0277512712126713,1,86.1322,0.8850564316209496,0.0,0.01676279243612826
199,jitter_values_20250226_203351.csv,1,40,E-Policy,3,600,2,5.500457735733903,0.9459200535346517,16.706501708880076,2.257032837515811,1,86.9495,0.8985585676979959,0.0,0.01675909776349909
200,jitter_values_20250226_203516.csv,1,40,E-Policy,3,600,2,5.336485661989018,0.8681557052748051,16.705568483831602,2.8351172747734257,1,99.07169,1.1011703969955506,0.0,0.01675080522238114
201,jitter_values_20250226_203640.csv,1,40,E-Policy,3,600,2,5.534656488549619,1.2598804968672888,16.715843480916032,2.3023745934944153,2,"85.9271, 34.931",0.9083516800194205,25.49805,0.03352381166157117
202,jitter_values_20250226_203804.csv,1,40,E-Policy,3,600,2,4.868477265791883,0.7404899092664037,16.701181446444917,2.3843232798196325,1,101.5926,1.1442479090154807,0.0,0.016763261254750098
203,jitter_values_20250226_203928.csv,1,40,E-Policy,3,600,2,4.78412213740458,1.5783715260176427,16.706521770992367,2.2950193311503093,2,"34.3962, 85.4353",0.8914636421230708,25.51955,0.033535839711599985
204,jitter_values_20250226_204053.csv,1,40,E-Policy,3,600,2,5.991750687442713,1.1927318179951405,16.72116174763214,2.3398809300436696,1,101.7619,1.1477972662034346,0.0,0.016773656577918565
205,jitter_values_20250226_204217.csv,1,40,E-Policy,3,600,2,5.39615736505032,0.8431599644707298,16.704089475449834,2.401035038630848,1,90.40289,0.9560433359050915,0.0,0.016752247659068725
206,jitter_values_20250226_204341.csv,1,40,E-Policy,3,600,2,4.599328654256943,1.2861285057428358,16.70401657003357,2.241147677388787,1,101.4955,1.1414430947992025,0.0,0.016745992121189372
207,jitter_values_20250226_204505.csv,1,40,E-Policy,3,600,2,4.043929225137279,1.2280013199754833,16.677984017693717,2.775894125300398,11,"34.0719, 34.6627, 33.8552, 96.41151, 33.958, 34.692, 33.4349, 40.639, 34.7702, 33.6363, 34.2839",1.3027985924049073,17.813642448768128,0.18432129433197617
208,jitter_values_20250226_204629.csv,1,40,E-Policy,3,600,2,5.595419847328245,1.0856608719705678,16.704836827480914,1.9732457360245985,2,"82.43871, 33.4183",0.824855689865037,24.510205,0.03353730249995159
209,jitter_values_20250226_204754.csv,1,40,E-Policy,3,600,2,5.094627594627594,1.4437721422289849,16.70770747863248,2.4256545646850958,1,101.7738,1.1472062334320927,0.0,0.01676210435843749
210,jitter_values_20250226_204918.csv,1,40,E-Policy,3,600,2,4.123053435114504,1.1246949583929824,16.693308793893127,3.2466903833571585,9,"102.6413, 34.126, 95.9579, 83.0088, 35.2715, 34.8006, 51.2645, 34.7468, 34.8516",3.4640928448203874,27.44623805515515,0.1508539573351941
211,jitter_values_20250226_205042.csv,1,20,E-Policy,3,600,2,2.9338414634146344,0.5338906428570717,16.695378902439025,1.9768995758551262,2,"54.8991, 34.7394",0.3846551841832467,10.079849999999997,0.03348929107467325
212,jitter_values_20250226_205206.csv,1,20,E-Policy,3,600,2,2.9155230253125954,0.3981347135782905,16.69268746569076,1.787519480112035,1,48.2379,0.24967206622516294,0.0,0.016751381169043292
213,jitter_values_20250226_205331.csv,1,20,E-Policy,3,600,2,2.909090909090909,0.388619416175191,16.69380442342892,1.7323428249081179,1,48.7978,0.2591071816435339,0.0,0.016755003479818436
214,jitter_values_20250226_205455.csv,1,20,E-Policy,3,600,2,5.0048884815154295,1.14075450414241,16.711437946837766,1.8104511764560212,1,53.003,0.3298685372624039,0.0,0.0167704188399744
215,jitter_values_20250226_205619.csv,1,20,E-Policy,3,600,2,3.13209273947529,0.45880124142099654,16.693217510677243,2.0407359704446066,1,54.6553,0.3572741484313977,0.0,0.016756154119718498
216,jitter_values_20250226_205743.csv,1,20,E-Policy,3,600,2,2.875,0.5546526158283189,16.690927804878047,1.6708922908875796,1,65.101,0.5320463816877032,0.0,0.01674804758044558
217,jitter_values_20250226_205908.csv,1,20,E-Policy,3,600,2,3.3621374045801526,0.7469148596902639,16.70967975572519,1.947126006622371,2,"50.0984, 33.4143",0.2823538899733642,8.34205,0.03352170884791912
218,jitter_values_20250226_210032.csv,1,20,E-Policy,3,600,2,2.858450274557657,0.5051824577842751,16.68911244661379,1.7146826813943505,1,50.7194,0.2912992487951217,0.0,0.016754753421223737
219,jitter_values_20250226_210156.csv,1,20,E-Policy,3,600,2,4.025045815516188,1.255108259874338,16.712796854001223,1.6844518751945692,1,48.776,0.25870556558037927,0.0,0.01675264915917881
220,jitter_values_20250226_210320.csv,1,20,E-Policy,3,600,2,3.7977425259304454,0.4722715010160162,16.693796644295304,1.629218524447764,2,"51.1716, 38.4251",0.38423580736103186,6.373249999999999,0.03351376111128252
221,jitter_values_20250226_210444.csv,1,20,E-Policy,3,600,2,2.936890243902439,0.5150780150030035,16.696111219512197,1.8508178646155904,1,50.6066,0.28923789727023813,0.0,0.016744829684799515
222,jitter_values_20250226_210609.csv,1,20,E-Policy,3,600,2,2.9862721171446003,0.5153672191201528,16.695507992678465,1.9017717652385278,1,48.3306,0.2512669835240277,0.0,0.01675418596456366
223,jitter_values_20250226_210733.csv,1,20,E-Policy,3,600,2,2.4923733984136667,0.5770795897466388,16.697670805369125,2.008494863643645,2,"51.145, 37.268",0.36427163916330946,6.938500000000001,0.03350189256407098
224,jitter_values_20250226_210857.csv,1,20,E-Policy,3,600,2,2.8849908480780964,0.5151478836192463,16.695003813300794,1.8020645256718404,1,48.8067,0.2592856111374584,0.0,0.016756897700051714
225,jitter_values_20250226_211021.csv,1,20,E-Policy,3,600,2,4.099786389990845,0.7845364952342202,16.702130454684163,2.135659901643656,2,"54.2464, 34.0968",0.3632620863640368,10.0748,0.03351662400277284
226,jitter_values_20250226_211145.csv,1,20,E-Policy,3,600,2,2.9183175861017983,0.42271953203850693,16.695862785736054,1.6181382636820982,1,48.4525,0.2531299594093412,0.0,0.01674232291710675
227,jitter_values_20250226_211310.csv,1,20,E-Policy,3,600,2,3.4627821842586943,0.9004388830009543,16.69718056741916,2.0137972911118425,2,"47.9065, 34.983",0.2717806422154987,6.461750000000002,0.033505943008655795
228,jitter_values_20250226_211434.csv,1,20,E-Policy,3,600,2,2.843502135448444,0.5992357546242506,16.693105857230016,1.846396342760215,2,"36.4038, 50.505",0.33919513078858116,7.050600000000003,0.033513775207925846
229,jitter_values_20250226_211558.csv,1,20,E-Policy,3,600,2,3.1891397193410618,0.5403277111169078,16.699970378279442,1.7920454594302428,2,"50.299, 35.7448",0.3245641733978207,7.277100000000001,0.03349971227917741
230,jitter_values_20250226_211722.csv,1,20,E-Policy,3,600,2,2.2736136502132847,0.653290954359537,16.676651767215112,2.372765260669841,5,"62.8645, 66.6639, 52.0899, 33.7315, 34.5047",1.3932487457204572,13.800817263915931,0.08374114012352872
231,jitter_values_20250226_211846.csv,1,20,E-Policy,3,600,2,2.8539634146341464,0.5805237026365848,16.695405426829268,1.8325178536320648,1,48.7214,0.2576721625844581,0.0,0.01674493484655304
232,jitter_values_20250226_212011.csv,1,20,E-Policy,3,600,2,4.541704857928506,1.3521870908853388,16.717690895203177,1.7717278460184496,2,"51.4758, 35.9843",0.34862811254301534,7.745750000000001,0.03353252243718261
233,jitter_values_20250226_212135.csv,1,20,E-Policy,3,600,2,2.9466300701433363,0.4087437644803293,16.69236142116499,1.786289688317297,1,50.2525,0.2834140408875699,0.0,0.016751064496179652
